date,value,localSum
2020-04-28 01:14:14.853,0.0,5.0
2020-04-28 01:15:14.853,0.0,5.0
2020-04-28 01:16:14.853,0.0,5.0
2020-04-28 01:17:14.853,0.0,5.0
2020-04-28 01:18:14.853,0.0,5.0
2020-04-28 01:19:14.853,0.0,5.0
2020-04-28 01:20:14.853,0.0,5.0
2020-04-28 01:21:14.853,0.0,5.0
2020-04-28 01:22:14.853,0.0,5.0
2020-04-28 01:23:14.853,0.0,5.0
2020-04-28 01:24:14.853,0.0,5.0
2020-04-28 01:25:14.853,0.0,5.0
2020-04-28 01:26:14.853,0.0,5.0
2020-04-28 01:27:14.853,0.0,5.0
2020-04-28 01:28:14.853,0.0,5.0
2020-04-28 01:29:14.853,0.0,5.0
2020-04-28 01:30:14.853,0.0,5.0
2020-04-28 01:31:14.853,0.0,5.0
2020-04-28 01:32:14.853,0.0,5.0
2020-04-28 01:33:14.853,0.0,5.0
2020-04-28 01:34:14.853,0.0,5.0
2020-04-28 01:35:14.853,0.0,5.0
2020-04-28 01:36:14.853,0.0,5.0
2020-04-28 01:37:14.853,0.0,5.0
2020-04-28 01:38:14.853,0.0,5.0
2020-04-28 01:39:14.853,0.0,5.0
2020-04-28 01:40:14.853,0.0,5.0
2020-04-28 01:41:14.853,0.0,5.0
2020-04-28 01:42:14.853,0.0,5.0
2020-04-28 01:43:14.853,0.0,5.0
2020-04-28 01:44:14.853,0.0,5.0
2020-04-28 01:45:14.853,0.0,5.0
2020-04-28 01:46:14.853,0.0,5.0
2020-04-28 01:47:14.853,0.0,5.0
2020-04-28 01:48:14.853,0.0,5.0
2020-04-28 01:49:14.853,0.0,5.0
2020-04-28 01:50:14.853,0.0,5.0
2020-04-28 01:51:14.853,0.0,5.0
2020-04-28 01:52:14.853,0.0,5.0
2020-04-28 01:53:14.853,0.0,5.0
2020-04-28 01:54:14.853,0.0,5.0
2020-04-28 01:55:14.853,0.0,5.0
2020-04-28 01:56:14.853,0.0,5.0
2020-04-28 01:57:14.853,0.0,5.0
2020-04-28 01:58:14.853,0.0,5.0
2020-04-28 01:59:14.853,0.0,5.0
2020-04-28 02:00:14.853,0.0,5.0
2020-04-28 02:01:14.853,0.0,5.0
2020-04-28 02:02:14.853,0.0,5.0
2020-04-28 02:03:14.853,0.0,5.0
2020-04-28 02:04:14.853,0.0,5.0
2020-04-28 02:05:14.853,0.0,5.0
2020-04-28 02:06:14.853,0.0,5.0
2020-04-28 02:07:14.853,0.0,5.0
2020-04-28 02:08:14.853,0.0,5.0
2020-04-28 02:09:14.853,0.0,5.0
2020-04-28 02:10:14.853,0.0,5.0
2020-04-28 02:11:14.853,0.0,5.0
2020-04-28 02:12:14.853,0.0,5.0
2020-04-28 02:13:14.853,0.0,5.0
2020-04-28 02:14:14.853,0.0,5.0
2020-04-28 02:15:14.853,0.0,5.0
2020-04-28 02:16:14.853,0.0,5.0
2020-04-28 02:17:14.853,0.0,5.0
2020-04-28 02:18:14.853,0.0,5.0
2020-04-28 02:19:14.853,0.0,5.0
2020-04-28 02:20:14.853,0.0,5.0
2020-04-28 02:21:14.853,0.0,5.0
2020-04-28 02:22:14.853,0.0,5.0
2020-04-28 02:23:14.853,0.0,5.0
2020-04-28 02:24:14.853,0.0,5.0
2020-04-28 02:25:14.853,0.0,5.0
2020-04-28 02:26:14.853,0.0,5.0
2020-04-28 02:27:14.853,0.0,5.0
2020-04-28 02:28:14.853,0.0,5.0
2020-04-28 02:29:14.853,0.0,5.0
2020-04-28 02:30:14.853,0.0,5.0
2020-04-28 02:31:14.853,0.0,5.0
2020-04-28 02:32:14.853,0.0,5.0
2020-04-28 02:33:14.853,0.0,5.0
2020-04-28 02:34:14.853,0.0,5.0
2020-04-28 02:35:14.853,0.0,5.0
2020-04-28 02:36:14.853,0.0,5.0
2020-04-28 02:37:14.853,0.0,5.0
2020-04-28 02:38:14.853,0.0,5.0
2020-04-28 02:39:14.853,0.0,5.0
2020-04-28 02:40:14.853,0.0,5.0
2020-04-28 02:41:14.853,0.0,5.0
2020-04-28 02:42:14.853,0.0,5.0
2020-04-28 02:43:14.853,0.0,5.0
2020-04-28 02:44:14.853,0.0,5.0
2020-04-28 02:45:14.853,0.0,5.0
2020-04-28 02:46:14.853,0.0,5.0
2020-04-28 02:47:14.853,0.0,5.0
2020-04-28 02:48:14.853,0.0,5.0
2020-04-28 02:49:14.853,0.0,5.0
2020-04-28 02:50:14.853,0.0,5.0
2020-04-28 02:51:14.853,0.0,5.0
2020-04-28 02:52:14.853,0.0,5.0
2020-04-28 02:53:14.853,0.0,5.0
2020-04-28 02:54:14.853,0.0,5.0
2020-04-28 02:55:14.853,0.0,5.0
2020-04-28 02:56:14.853,0.0,5.0
2020-04-28 02:57:14.853,0.0,5.0
2020-04-28 02:58:14.853,0.0,5.0
2020-04-28 02:59:14.853,0.0,5.0
2020-04-28 03:00:14.853,0.0,5.0
2020-04-28 03:01:14.853,0.0,5.0
2020-04-28 03:02:14.853,0.0,5.0
2020-04-28 03:03:14.853,0.0,5.0
2020-04-28 03:04:14.853,0.0,5.0
2020-04-28 03:05:14.853,0.0,5.0
2020-04-28 03:06:14.853,0.0,5.0
2020-04-28 03:07:14.853,0.0,5.0
2020-04-28 03:08:14.853,0.0,5.0
2020-04-28 03:09:14.853,0.0,5.0
2020-04-28 03:10:14.853,0.0,5.0
2020-04-28 03:11:14.853,0.0,5.0
2020-04-28 03:12:14.853,0.0,5.0
2020-04-28 03:13:14.853,0.0,5.0
2020-04-28 03:14:14.853,0.0,5.0
2020-04-28 03:15:14.853,0.0,5.0
2020-04-28 03:16:14.853,0.0,5.0
2020-04-28 03:17:14.853,0.0,5.0
2020-04-28 03:18:14.853,0.0,5.0
2020-04-28 03:19:14.853,0.0,5.0
2020-04-28 03:20:14.853,0.0,5.0
2020-04-28 03:21:14.853,0.0,5.0
2020-04-28 03:22:14.853,0.0,5.0
2020-04-28 03:23:14.853,0.0,5.0
2020-04-28 03:24:14.853,0.0,5.0
2020-04-28 03:25:14.853,0.0,5.0
2020-04-28 03:26:14.853,0.0,5.0
2020-04-28 03:27:14.853,0.0,5.0
2020-04-28 03:28:14.853,0.0,5.0
2020-04-28 03:29:14.853,0.0,5.0
2020-04-28 03:30:14.853,0.0,5.0
2020-04-28 03:31:14.853,0.0,5.0
2020-04-28 03:32:14.853,0.0,5.0
2020-04-28 03:33:14.853,0.0,5.0
2020-04-28 03:34:14.853,0.0,5.0
2020-04-28 03:35:14.853,0.0,5.0
2020-04-28 03:36:14.853,0.0,5.0
2020-04-28 03:37:14.853,0.0,5.0
2020-04-28 03:38:14.853,0.0,5.0
2020-04-28 03:39:14.853,0.0,5.0
2020-04-28 03:40:14.853,0.0,5.0
2020-04-28 03:41:14.853,0.0,5.0
2020-04-28 03:42:14.853,0.0,5.0
2020-04-28 03:43:14.853,0.0,5.0
2020-04-28 03:44:14.853,0.0,5.0
2020-04-28 03:45:14.853,0.0,5.0
2020-04-28 03:46:14.853,0.0,5.0
2020-04-28 03:47:14.853,0.0,5.0
2020-04-28 03:48:14.853,0.0,5.0
2020-04-28 03:49:14.853,0.0,5.0
2020-04-28 03:50:14.853,0.0,5.0
2020-04-28 03:51:14.853,0.0,5.0
2020-04-28 03:52:14.853,0.0,5.0
2020-04-28 03:53:14.853,0.0,5.0
2020-04-28 03:54:14.853,1.0,6.0
2020-04-28 03:55:14.853,1.0,7.0
2020-04-28 03:56:14.853,1.0,8.0
2020-04-28 03:57:14.853,1.0,9.0
2020-04-28 03:58:14.853,1.0,10.0
2020-04-28 03:59:14.853,1.0,11.0
2020-04-28 04:00:14.853,1.0,12.0
2020-04-28 04:01:14.853,1.0,13.0
2020-04-28 04:02:14.853,1.0,14.0
2020-04-28 04:03:14.853,1.0,15.0
2020-04-28 04:04:14.853,1.0,16.0
2020-04-28 04:05:14.853,1.0,17.0
2020-04-28 04:06:14.853,1.0,18.0
2020-04-28 04:07:14.853,1.0,19.0
2020-04-28 04:08:14.853,1.0,20.0
2020-04-28 04:09:14.853,1.0,21.0
2020-04-28 04:10:14.853,1.0,22.0
2020-04-28 04:11:14.853,1.0,23.0
2020-04-28 04:12:14.853,1.0,24.0
2020-04-28 04:13:14.853,1.0,25.0
2020-04-28 04:14:14.853,1.0,26.0
2020-04-28 04:15:14.853,1.0,27.0
2020-04-28 04:16:14.853,1.0,28.0
2020-04-28 04:17:14.853,1.0,29.0
2020-04-28 04:18:14.853,1.0,30.0
2020-04-28 04:19:14.853,1.0,31.0
2020-04-28 04:20:14.853,1.0,32.0
2020-04-28 04:21:14.853,1.0,33.0
2020-04-28 04:22:14.853,1.0,34.0
2020-04-28 04:23:14.853,1.0,35.0
2020-04-28 04:24:14.853,1.0,36.0
2020-04-28 04:25:14.853,1.0,37.0
2020-04-28 04:26:14.853,1.0,38.0
2020-04-28 04:27:14.853,1.0,39.0
2020-04-28 04:28:14.853,1.0,40.0
2020-04-28 04:29:14.853,1.0,41.0
2020-04-28 04:30:14.853,1.0,42.0
2020-04-28 04:31:14.853,1.0,43.0
2020-04-28 04:32:14.853,1.0,44.0
2020-04-28 04:33:14.853,1.0,45.0
2020-04-28 04:34:14.853,1.0,46.0
2020-04-28 04:35:14.853,1.0,47.0
2020-04-28 04:36:14.853,1.0,48.0
2020-04-28 04:37:14.853,1.0,49.0
2020-04-28 04:38:14.853,1.0,50.0
2020-04-28 04:39:14.853,1.0,51.0
2020-04-28 04:40:14.853,1.0,52.0
2020-04-28 04:41:14.853,1.0,53.0
2020-04-28 04:42:14.853,1.0,54.0
2020-04-28 04:43:14.853,1.0,55.0
2020-04-28 04:44:14.853,1.0,56.0
2020-04-28 04:45:14.853,1.0,57.0
2020-04-28 04:46:14.853,1.0,58.0
2020-04-28 04:47:14.853,1.0,59.0
2020-04-28 04:48:14.853,1.0,60.0
2020-04-28 04:49:14.853,1.0,61.0
2020-04-28 04:50:14.853,1.0,62.0
2020-04-28 04:51:14.853,1.0,63.0
2020-04-28 04:52:14.853,1.0,64.0
2020-04-28 04:53:14.853,1.0,65.0
2020-04-28 04:54:14.853,1.0,66.0
2020-04-28 04:55:14.853,1.0,67.0
2020-04-28 04:56:14.853,1.0,68.0
2020-04-28 04:57:14.853,1.0,69.0
2020-04-28 04:58:14.853,1.0,70.0
2020-04-28 04:59:14.853,1.0,71.0
2020-04-28 05:00:14.853,1.0,72.0
2020-04-28 05:01:14.853,1.0,73.0
2020-04-28 05:02:14.853,1.0,74.0
2020-04-28 05:03:14.853,1.0,75.0
2020-04-28 05:04:14.853,1.0,76.0
2020-04-28 05:05:14.853,1.0,77.0
2020-04-28 05:06:14.853,1.0,78.0
2020-04-28 05:07:14.853,1.0,79.0
2020-04-28 05:08:14.853,1.0,80.0
2020-04-28 05:09:14.853,1.0,81.0
2020-04-28 05:10:14.853,1.0,82.0
2020-04-28 05:11:14.853,1.0,83.0
2020-04-28 05:12:14.853,1.0,84.0
2020-04-28 05:13:14.853,1.0,85.0
2020-04-28 05:14:14.853,1.0,86.0
2020-04-28 05:15:14.853,1.0,87.0
2020-04-28 05:16:14.853,1.0,88.0
2020-04-28 05:17:14.853,1.0,89.0
2020-04-28 05:18:14.853,1.0,90.0
2020-04-28 05:19:14.853,1.0,91.0
2020-04-28 05:20:14.853,1.0,92.0
2020-04-28 05:21:14.853,1.0,93.0
