date,value,localSum
2020-04-20 02:40:02,1.0,43.0
2020-04-20 02:41:02,1.0,44.0
2020-04-20 02:42:02,1.0,45.0
2020-04-20 02:43:02,1.0,46.0
2020-04-20 02:44:02,1.0,47.0
2020-04-20 02:45:02,1.0,48.0
2020-04-20 02:46:02,1.0,49.0
2020-04-20 02:47:02,1.0,50.0
2020-04-20 02:48:02,1.0,51.0
2020-04-20 02:49:02,1.0,52.0
2020-04-20 02:50:02,1.0,53.0
2020-04-20 02:51:02,1.0,54.0
2020-04-20 02:52:02,1.0,55.0
2020-04-20 02:53:02,1.0,56.0
2020-04-20 02:54:02,1.0,57.0
2020-04-20 02:55:02,1.0,58.0
2020-04-20 02:56:02,1.0,59.0
2020-04-20 02:57:02,1.0,60.0
2020-04-20 02:58:02,1.0,61.0
2020-04-20 02:59:02,1.0,62.0
2020-04-20 03:00:02,1.0,63.0
2020-04-20 03:01:02,1.0,64.0
2020-04-20 03:02:02,1.0,65.0
2020-04-20 03:03:02,1.0,66.0
2020-04-20 03:04:02,1.0,67.0
2020-04-20 03:05:02,1.0,68.0
2020-04-20 03:06:02,1.0,69.0
2020-04-20 03:07:02,1.0,70.0
2020-04-20 03:08:02,1.0,71.0
2020-04-20 03:09:02,1.0,72.0
2020-04-20 03:10:02,1.0,73.0
2020-04-20 03:11:02,1.0,74.0
2020-04-20 03:12:02,0.0,74.0
2020-04-20 03:13:02,0.0,74.0
2020-04-20 03:14:02,0.0,74.0
2020-04-20 03:15:02,0.0,74.0
2020-04-20 03:16:02,0.0,74.0
2020-04-20 03:17:02,0.0,74.0
2020-04-20 03:18:02,0.0,74.0
2020-04-20 03:19:02,0.0,74.0
2020-04-20 03:20:02,0.0,74.0
2020-04-20 03:21:02,0.0,74.0
2020-04-20 03:22:02,0.0,74.0
2020-04-20 03:23:02,0.0,74.0
2020-04-20 03:24:02,0.0,74.0
2020-04-20 03:25:02,0.0,74.0
2020-04-20 03:26:02,0.0,74.0
2020-04-20 03:27:02,0.0,74.0
2020-04-20 03:28:02,0.0,74.0
2020-04-20 03:29:02,0.0,74.0
2020-04-20 03:30:02,0.0,74.0
2020-04-20 03:31:02,0.0,74.0
2020-04-20 03:32:02,0.0,74.0
2020-04-20 03:33:02,0.0,74.0
2020-04-20 03:34:02,0.0,74.0
2020-04-20 03:35:02,0.0,74.0
2020-04-20 03:36:02,0.0,74.0
2020-04-20 03:37:02,0.0,74.0
2020-04-20 03:38:02,0.0,74.0
2020-04-20 03:39:02,0.0,74.0
2020-04-20 03:40:02,0.0,74.0
2020-04-20 03:41:02,0.0,74.0
2020-04-20 03:42:02,0.0,74.0
2020-04-20 03:43:02,0.0,74.0
2020-04-20 03:44:02,0.0,74.0
2020-04-20 03:45:02,0.0,74.0
2020-04-20 03:46:02,0.0,74.0
2020-04-20 03:47:02,0.0,74.0
2020-04-20 03:48:02,0.0,74.0
2020-04-20 03:49:02,0.0,74.0
2020-04-20 03:50:02,0.0,74.0
2020-04-20 03:51:02,0.0,74.0
2020-04-20 03:52:02,0.0,74.0
2020-04-20 03:53:02,0.0,74.0
2020-04-20 03:54:02,0.0,74.0
2020-04-20 03:55:02,0.0,74.0
2020-04-20 03:56:02,0.0,74.0
2020-04-20 03:57:02,0.0,74.0
2020-04-20 03:58:02,0.0,74.0
2020-04-20 03:59:02,0.0,74.0
2020-04-20 04:00:02,0.0,74.0
2020-04-20 04:01:02,0.0,74.0
2020-04-20 04:02:02,0.0,74.0
2020-04-20 04:03:02,0.0,74.0
2020-04-20 04:04:02,0.0,74.0
2020-04-20 04:05:02,0.0,74.0
2020-04-20 04:06:02,0.0,74.0
2020-04-20 04:07:02,0.0,74.0
2020-04-20 04:08:02,0.0,74.0
2020-04-20 04:09:02,0.0,74.0
2020-04-20 04:10:02,0.0,74.0
2020-04-20 04:11:02,0.0,74.0
2020-04-20 04:12:02,0.0,74.0
2020-04-20 04:13:02,0.0,74.0
2020-04-20 04:14:02,0.0,74.0
2020-04-20 04:15:02,0.0,74.0
2020-04-20 04:16:02,0.0,74.0
2020-04-20 04:17:02,0.0,74.0
2020-04-20 04:18:02,0.0,74.0
2020-04-20 04:19:02,0.0,74.0
2020-04-20 04:20:02,0.0,74.0
2020-04-20 04:21:02,0.0,74.0
2020-04-20 04:22:02,0.0,74.0
2020-04-20 04:23:02,0.0,74.0
2020-04-20 04:24:02,0.0,74.0
2020-04-20 04:25:02,0.0,74.0
2020-04-20 04:26:02,0.0,74.0
2020-04-20 04:27:02,0.0,74.0
2020-04-20 04:28:02,0.0,74.0
2020-04-20 04:29:02,0.0,74.0
2020-04-20 04:30:02,0.0,74.0
2020-04-20 04:31:02,0.0,74.0
2020-04-20 04:32:02,0.0,74.0
2020-04-20 04:33:02,0.0,74.0
2020-04-20 04:34:02,0.0,74.0
2020-04-20 04:35:02,0.0,74.0
2020-04-20 04:36:02,0.0,74.0
2020-04-20 04:37:02,0.0,74.0
2020-04-20 04:38:02,0.0,74.0
2020-04-20 04:39:02,0.0,74.0
2020-04-20 04:40:02,0.0,74.0
2020-04-20 04:41:02,0.0,74.0
2020-04-20 04:42:02,0.0,74.0
2020-04-20 04:43:02,0.0,74.0
2020-04-20 04:44:02,0.0,74.0
2020-04-20 04:45:02,0.0,74.0
2020-04-20 04:46:02,0.0,74.0
2020-04-20 04:47:02,0.0,74.0
2020-04-20 04:48:02,0.0,74.0
2020-04-20 04:49:02,0.0,74.0
2020-04-20 04:50:02,0.0,74.0
2020-04-20 04:51:02,0.0,74.0
2020-04-20 04:52:02,0.0,74.0
2020-04-20 04:53:02,0.0,74.0
2020-04-20 04:54:02,0.0,74.0
2020-04-20 04:55:02,0.0,74.0
2020-04-20 04:56:02,0.0,74.0
2020-04-20 04:57:02,0.0,74.0
2020-04-20 04:58:02,0.0,74.0
2020-04-20 04:59:02,0.0,74.0
2020-04-20 05:00:02,0.0,74.0
2020-04-20 05:01:02,0.0,74.0
2020-04-20 05:02:02,0.0,74.0
2020-04-20 05:03:02,0.0,74.0
2020-04-20 05:04:02,0.0,74.0
2020-04-20 05:05:02,0.0,74.0
2020-04-20 05:06:02,0.0,74.0
2020-04-20 05:07:02,0.0,74.0
2020-04-20 05:08:02,0.0,74.0
2020-04-20 05:09:02,0.0,74.0
2020-04-20 05:10:02,0.0,74.0
2020-04-20 05:11:02,0.0,74.0
2020-04-20 05:12:02,0.0,74.0
2020-04-20 05:13:02,0.0,74.0
2020-04-20 05:14:02,0.0,74.0
2020-04-20 05:15:02,0.0,74.0
2020-04-20 05:16:02,0.0,74.0
2020-04-20 05:17:02,0.0,74.0
2020-04-20 05:18:02,0.0,74.0
2020-04-20 05:19:02,0.0,74.0
2020-04-20 05:20:02,0.0,74.0
2020-04-20 05:21:02,0.0,74.0
2020-04-20 05:22:02,0.0,74.0
2020-04-20 05:23:02,0.0,74.0
2020-04-20 05:24:02,0.0,74.0
2020-04-20 05:25:02,0.0,74.0
2020-04-20 05:26:02,0.0,74.0
2020-04-20 05:27:02,0.0,74.0
2020-04-20 05:28:02,0.0,74.0
2020-04-20 05:29:02,0.0,74.0
2020-04-20 05:30:02,0.0,74.0
2020-04-20 05:31:02,0.0,74.0
2020-04-20 05:32:02,0.0,74.0
2020-04-20 05:33:02,0.0,74.0
2020-04-20 05:34:02,0.0,74.0
2020-04-20 05:35:02,0.0,74.0
2020-04-20 05:36:02,0.0,74.0
2020-04-20 05:37:02,0.0,74.0
2020-04-20 05:38:02,0.0,74.0
2020-04-20 05:39:02,0.0,74.0
2020-04-20 05:40:02,0.0,74.0
2020-04-20 05:41:02,0.0,74.0
2020-04-20 05:42:02,0.0,74.0
2020-04-20 05:43:02,0.0,74.0
2020-04-20 05:44:02,0.0,74.0
2020-04-20 05:45:02,0.0,74.0
2020-04-20 05:46:02,0.0,74.0
2020-04-20 05:47:02,0.0,74.0
2020-04-20 05:48:02,0.0,74.0
2020-04-20 05:49:02,0.0,74.0
2020-04-20 05:50:02,0.0,74.0
2020-04-20 05:51:02,0.0,74.0
2020-04-20 05:52:02,0.0,74.0
2020-04-20 05:53:02,0.0,74.0
2020-04-20 05:54:02,0.0,74.0
2020-04-20 05:55:02,0.0,74.0
2020-04-20 05:56:02,0.0,74.0
2020-04-20 05:57:02,0.0,74.0
2020-04-20 05:58:02,0.0,74.0
2020-04-20 05:59:02,0.0,74.0
2020-04-20 06:00:02,0.0,74.0
2020-04-20 06:01:02,0.0,74.0
2020-04-20 06:02:02,0.0,74.0
2020-04-20 06:03:02,0.0,74.0
2020-04-20 06:04:02,0.0,74.0
2020-04-20 06:05:02,0.0,74.0
2020-04-20 06:06:02,0.0,74.0
2020-04-20 06:07:02,0.0,74.0
2020-04-20 06:08:02,0.0,74.0
2020-04-20 06:09:02,0.0,74.0
2020-04-20 06:10:02,0.0,74.0
2020-04-20 06:11:02,0.0,74.0
2020-04-20 06:12:02,0.0,74.0
2020-04-20 06:13:02,0.0,74.0
2020-04-20 06:14:02,0.0,74.0
2020-04-20 06:15:02,0.0,74.0
2020-04-20 06:16:02,0.0,74.0
2020-04-20 06:17:02,0.0,74.0
2020-04-20 06:18:02,0.0,74.0
2020-04-20 06:19:02,0.0,74.0
2020-04-20 06:20:02,0.0,74.0
2020-04-20 06:21:02,0.0,74.0
2020-04-20 06:22:02,0.0,74.0
2020-04-20 06:23:02,0.0,74.0
2020-04-20 06:24:02,0.0,74.0
2020-04-20 06:25:02,0.0,74.0
2020-04-20 06:26:02,0.0,74.0
2020-04-20 06:27:02,0.0,74.0
2020-04-20 06:28:02,0.0,74.0
2020-04-20 06:29:02,0.0,74.0
2020-04-20 06:30:02,0.0,74.0
2020-04-20 06:31:02,0.0,74.0
2020-04-20 06:32:02,0.0,74.0
2020-04-20 06:33:02,0.0,74.0
2020-04-20 06:34:02,0.0,74.0
2020-04-20 06:35:02,0.0,74.0
2020-04-20 06:36:02,0.0,74.0
2020-04-20 06:37:02,0.0,74.0
2020-04-20 06:38:02,0.0,74.0
2020-04-20 06:39:02,0.0,74.0
2020-04-20 06:40:02,0.0,74.0
2020-04-20 06:41:02,0.0,74.0
2020-04-20 06:42:02,0.0,74.0
2020-04-20 06:43:02,0.0,74.0
2020-04-20 06:44:02,0.0,74.0
2020-04-20 06:45:02,0.0,74.0
2020-04-20 06:46:02,0.0,74.0
2020-04-20 06:47:02,0.0,74.0
2020-04-20 06:48:02,0.0,74.0
2020-04-20 06:49:02,0.0,74.0
2020-04-20 06:50:02,0.0,74.0
2020-04-20 06:51:02,0.0,74.0
2020-04-20 06:52:02,0.0,74.0
2020-04-20 06:53:02,0.0,74.0
2020-04-20 06:54:02,0.0,74.0
2020-04-20 06:55:02,0.0,74.0
2020-04-20 06:56:02,0.0,74.0
2020-04-20 06:57:02,0.0,74.0
2020-04-20 06:58:02,0.0,74.0
2020-04-20 06:59:02,0.0,74.0
2020-04-20 07:00:02,0.0,74.0
2020-04-20 07:01:02,0.0,74.0
2020-04-20 07:02:02,0.0,74.0
2020-04-20 07:03:02,0.0,74.0
2020-04-20 07:04:02,0.0,74.0
2020-04-20 07:05:02,0.0,74.0
2020-04-20 07:06:02,0.0,74.0
2020-04-20 07:07:02,0.0,74.0
2020-04-20 07:08:02,0.0,74.0
2020-04-20 07:09:02,0.0,74.0
2020-04-20 07:10:02,0.0,74.0
2020-04-20 07:11:02,0.0,74.0
2020-04-20 07:12:02,0.0,74.0
2020-04-20 07:13:02,0.0,74.0
2020-04-20 07:14:02,0.0,74.0
2020-04-20 07:15:02,0.0,74.0
2020-04-20 07:16:02,0.0,74.0
2020-04-20 07:17:02,0.0,74.0
2020-04-20 07:18:02,0.0,74.0
2020-04-20 07:19:02,0.0,74.0
2020-04-20 07:20:02,0.0,74.0
2020-04-20 07:21:02,0.0,74.0
2020-04-20 07:22:02,0.0,74.0
2020-04-20 07:23:02,0.0,74.0
2020-04-20 07:24:02,0.0,74.0
2020-04-20 07:25:02,0.0,74.0
2020-04-20 07:26:02,0.0,74.0
2020-04-20 07:27:02,0.0,74.0
2020-04-20 07:28:02,0.0,74.0
2020-04-20 07:29:02,0.0,74.0
2020-04-20 07:30:02,0.0,74.0
2020-04-20 07:31:02,0.0,74.0
2020-04-20 07:32:02,0.0,74.0
2020-04-20 07:33:02,0.0,74.0
2020-04-20 07:34:02,0.0,74.0
2020-04-20 07:35:02,0.0,74.0
2020-04-20 07:36:02,0.0,74.0
2020-04-20 07:37:02,0.0,74.0
2020-04-20 07:38:02,0.0,74.0
2020-04-20 07:39:02,0.0,74.0
2020-04-20 07:40:02,0.0,74.0
2020-04-20 07:41:02,0.0,74.0
2020-04-20 07:42:02,0.0,74.0
2020-04-20 07:43:02,0.0,74.0
2020-04-20 07:44:02,0.0,74.0
2020-04-20 07:45:02,0.0,74.0
2020-04-20 07:46:02,0.0,74.0
2020-04-20 07:47:02,0.0,74.0
2020-04-20 07:48:02,0.0,74.0
2020-04-20 07:49:02,0.0,74.0
2020-04-20 07:50:02,0.0,74.0
2020-04-20 07:51:02,0.0,74.0
2020-04-20 07:52:02,0.0,74.0
2020-04-20 07:53:02,0.0,74.0
2020-04-20 07:54:02,0.0,74.0
2020-04-20 07:55:02,0.0,74.0
2020-04-20 07:56:02,0.0,74.0
2020-04-20 07:57:02,0.0,74.0
2020-04-20 07:58:02,0.0,74.0
2020-04-20 07:59:02,0.0,74.0
2020-04-20 08:00:02,0.0,74.0
2020-04-20 08:01:02,0.0,74.0
2020-04-20 08:02:02,0.0,74.0
2020-04-20 08:03:02,0.0,74.0
2020-04-20 08:04:02,0.0,74.0
2020-04-20 08:05:02,0.0,74.0
2020-04-20 08:06:02,0.0,74.0
2020-04-20 08:07:02,0.0,74.0
2020-04-20 08:08:02,0.0,74.0
2020-04-20 08:09:02,0.0,74.0
2020-04-20 08:10:02,0.0,74.0
2020-04-20 08:11:02,0.0,74.0
2020-04-20 08:12:02,0.0,74.0
2020-04-20 08:13:02,0.0,74.0
2020-04-20 08:14:02,0.0,74.0
2020-04-20 08:15:02,0.0,74.0
2020-04-20 08:16:02,0.0,74.0
2020-04-20 08:17:02,0.0,74.0
2020-04-20 08:18:02,0.0,74.0
2020-04-20 08:19:02,0.0,74.0
2020-04-20 08:20:02,0.0,74.0
2020-04-20 08:21:02,0.0,74.0
2020-04-20 08:22:02,0.0,74.0
2020-04-20 08:23:02,0.0,74.0
2020-04-20 08:24:02,0.0,74.0
2020-04-20 08:25:02,0.0,74.0
2020-04-20 08:26:02,0.0,74.0
2020-04-20 08:27:02,0.0,74.0
2020-04-20 08:28:02,0.0,74.0
2020-04-20 08:29:02,0.0,74.0
2020-04-20 08:30:02,0.0,74.0
2020-04-20 08:31:02,0.0,74.0
2020-04-20 08:32:02,0.0,74.0
2020-04-20 08:33:02,0.0,74.0
2020-04-20 08:34:02,0.0,74.0
2020-04-20 08:35:02,0.0,74.0
2020-04-20 08:36:02,0.0,74.0
2020-04-20 08:37:02,0.0,74.0
2020-04-20 08:38:02,0.0,74.0
2020-04-20 08:39:02,0.0,74.0
2020-04-20 08:40:02,0.0,74.0
2020-04-20 08:41:02,0.0,74.0
2020-04-20 08:42:02,0.0,74.0
2020-04-20 08:43:02,0.0,74.0
2020-04-20 08:44:02,0.0,74.0
2020-04-20 08:45:02,0.0,74.0
2020-04-20 08:46:02,0.0,74.0
2020-04-20 08:47:02,0.0,74.0
2020-04-20 08:48:02,0.0,74.0
2020-04-20 08:49:02,0.0,74.0
2020-04-20 08:50:02,0.0,74.0
2020-04-20 08:51:02,0.0,74.0
2020-04-20 08:52:02,0.0,74.0
2020-04-20 08:53:02,0.0,74.0
2020-04-20 08:54:02,0.0,74.0
2020-04-20 08:55:02,0.0,74.0
2020-04-20 08:56:02,0.0,74.0
2020-04-20 08:57:02,0.0,74.0
2020-04-20 08:58:02,0.0,74.0
2020-04-20 08:59:02,0.0,74.0
2020-04-20 09:00:02,0.0,74.0
2020-04-20 09:01:02,0.0,74.0
2020-04-20 09:02:02,0.0,74.0
2020-04-20 09:03:02,0.0,74.0
2020-04-20 09:04:02,0.0,74.0
2020-04-20 09:05:02,0.0,74.0
2020-04-20 09:06:02,0.0,74.0
2020-04-20 09:07:02,0.0,74.0
2020-04-20 09:08:02,0.0,74.0
2020-04-20 09:09:02,0.0,74.0
2020-04-20 09:10:02,0.0,74.0
2020-04-20 09:11:02,0.0,74.0
2020-04-20 09:12:02,0.0,74.0
2020-04-20 09:13:02,0.0,74.0
2020-04-20 09:14:02,0.0,74.0
2020-04-20 09:15:02,0.0,74.0
2020-04-20 09:16:02,0.0,74.0
2020-04-20 09:17:02,0.0,74.0
2020-04-20 09:18:02,0.0,74.0
2020-04-20 09:19:02,0.0,74.0
2020-04-20 09:20:02,0.0,74.0
2020-04-20 09:21:02,0.0,74.0
2020-04-20 09:22:02,0.0,74.0
2020-04-20 09:23:02,0.0,74.0
2020-04-20 09:24:02,0.0,74.0
2020-04-20 09:25:02,0.0,74.0
2020-04-20 09:26:02,0.0,74.0
2020-04-20 09:27:02,0.0,74.0
2020-04-20 09:28:02,0.0,74.0
2020-04-20 09:29:02,0.0,74.0
2020-04-20 09:30:02,0.0,74.0
2020-04-20 09:31:02,0.0,74.0
2020-04-20 09:32:02,0.0,74.0
2020-04-20 09:33:02,0.0,74.0
2020-04-20 09:34:02,0.0,74.0
2020-04-20 09:35:02,0.0,74.0
2020-04-20 09:36:02,0.0,74.0
2020-04-20 09:37:02,0.0,74.0
2020-04-20 09:38:02,0.0,74.0
2020-04-20 09:39:02,0.0,74.0
2020-04-20 09:40:02,0.0,74.0
2020-04-20 09:41:02,0.0,74.0
2020-04-20 09:42:02,0.0,74.0
2020-04-20 09:43:02,0.0,74.0
2020-04-20 09:44:02,0.0,74.0
2020-04-20 09:45:02,0.0,74.0
2020-04-20 09:46:02,0.0,74.0
2020-04-20 09:47:02,0.0,74.0
2020-04-20 09:48:02,0.0,74.0
2020-04-20 09:49:02,0.0,74.0
2020-04-20 09:50:02,0.0,74.0
2020-04-20 09:51:02,0.0,74.0
2020-04-20 09:52:02,0.0,74.0
2020-04-20 09:53:02,0.0,74.0
2020-04-20 09:54:02,0.0,74.0
2020-04-20 09:55:02,0.0,74.0
2020-04-20 09:56:02,0.0,74.0
2020-04-20 09:57:02,0.0,74.0
2020-04-20 09:58:02,0.0,74.0
2020-04-20 09:59:02,0.0,74.0
2020-04-20 10:00:02,0.0,74.0
2020-04-20 10:01:02,0.0,74.0
2020-04-20 10:02:02,0.0,74.0
2020-04-20 10:03:02,0.0,74.0
2020-04-20 10:04:02,0.0,74.0
2020-04-20 10:05:02,0.0,74.0
2020-04-20 10:06:02,0.0,74.0
2020-04-20 10:07:02,0.0,74.0
2020-04-20 10:08:02,0.0,74.0
2020-04-20 10:09:02,0.0,74.0
2020-04-20 10:10:02,1.0,75.0
2020-04-20 10:11:02,1.0,76.0
2020-04-20 10:12:02,1.0,77.0
2020-04-20 10:13:02,1.0,78.0
2020-04-20 10:14:02,1.0,79.0
2020-04-20 10:15:02,1.0,80.0
2020-04-20 10:16:02,1.0,81.0
2020-04-20 10:17:02,1.0,82.0
2020-04-20 10:18:02,1.0,83.0
2020-04-20 10:19:02,1.0,84.0
2020-04-20 10:20:02,1.0,85.0
2020-04-20 10:21:02,1.0,86.0
2020-04-20 10:22:02,1.0,87.0
2020-04-20 10:23:02,1.0,88.0
2020-04-20 10:24:02,1.0,89.0
2020-04-20 10:25:02,1.0,90.0
2020-04-20 10:26:02,1.0,91.0
2020-04-20 10:27:02,1.0,92.0
2020-04-20 10:28:02,1.0,93.0
2020-04-20 10:29:02,1.0,94.0
2020-04-20 10:30:02,1.0,95.0
2020-04-20 10:31:02,1.0,96.0
2020-04-20 10:32:02,1.0,97.0
2020-04-20 10:33:02,1.0,98.0
2020-04-20 10:34:02,1.0,99.0
2020-04-20 10:35:02,1.0,100.0
2020-04-20 10:36:02,1.0,101.0
2020-04-20 10:37:02,1.0,102.0
2020-04-20 10:38:02,1.0,103.0
2020-04-20 10:39:02,1.0,104.0
2020-04-20 10:40:02,1.0,105.0
2020-04-20 10:41:02,1.0,106.0
2020-04-20 10:42:02,1.0,107.0
2020-04-20 10:43:02,1.0,108.0
2020-04-20 10:44:02,1.0,109.0
2020-04-20 10:45:02,1.0,110.0
2020-04-20 10:46:02,1.0,111.0
2020-04-20 10:47:02,1.0,112.0
2020-04-20 10:48:02,1.0,113.0
2020-04-20 10:49:02,1.0,114.0
2020-04-20 10:50:02,1.0,115.0
2020-04-20 10:51:02,1.0,116.0
2020-04-20 10:52:02,1.0,117.0
2020-04-20 10:53:02,1.0,118.0
2020-04-20 10:54:02,1.0,119.0
2020-04-20 10:55:02,1.0,120.0
2020-04-20 10:56:02,1.0,121.0
2020-04-20 10:57:02,1.0,122.0
2020-04-20 10:58:02,1.0,123.0
2020-04-20 10:59:02,1.0,124.0
2020-04-20 11:00:02,1.0,125.0
2020-04-20 11:01:02,1.0,126.0
2020-04-20 11:02:02,1.0,127.0
2020-04-20 11:03:02,1.0,128.0
2020-04-20 11:04:02,1.0,129.0
