date,value,localSum
2020-05-08 02:25:06,0.0,0.0
2020-05-08 02:26:06,0.0,0.0
2020-05-08 02:27:06,0.0,0.0
2020-05-08 02:28:06,0.0,0.0
2020-05-08 02:29:06,0.0,0.0
2020-05-08 02:30:06,0.0,0.0
2020-05-08 02:31:06,0.0,0.0
2020-05-08 02:32:06,0.0,0.0
2020-05-08 02:33:06,0.0,0.0
2020-05-08 02:34:06,0.0,0.0
2020-05-08 02:35:06,0.0,0.0
2020-05-08 02:36:06,0.0,0.0
2020-05-08 02:37:06,0.0,0.0
2020-05-08 02:38:06,0.0,0.0
2020-05-08 02:39:06,0.0,0.0
2020-05-08 02:40:06,0.0,0.0
2020-05-08 02:41:06,0.0,0.0
2020-05-08 02:42:06,0.0,0.0
2020-05-08 02:43:06,0.0,0.0
2020-05-08 02:44:06,0.0,0.0
2020-05-08 02:45:06,0.0,0.0
2020-05-08 02:46:06,0.0,0.0
2020-05-08 02:47:06,0.0,0.0
2020-05-08 02:48:06,0.0,0.0
2020-05-08 02:49:06,0.0,0.0
2020-05-08 02:50:06,0.0,0.0
2020-05-08 02:51:06,0.0,0.0
2020-05-08 02:52:06,0.0,0.0
2020-05-08 02:53:06,0.0,0.0
2020-05-08 02:54:06,0.0,0.0
2020-05-08 02:55:06,0.0,0.0
2020-05-08 02:56:06,0.0,0.0
2020-05-08 02:57:06,0.0,0.0
2020-05-08 02:58:06,0.0,0.0
2020-05-08 02:59:06,0.0,0.0
2020-05-08 03:00:06,0.0,0.0
2020-05-08 03:01:06,0.0,0.0
2020-05-08 03:02:06,0.0,0.0
2020-05-08 03:03:06,0.0,0.0
2020-05-08 03:04:06,0.0,0.0
2020-05-08 03:05:06,0.0,0.0
2020-05-08 03:06:06,0.0,0.0
2020-05-08 03:07:06,0.0,0.0
2020-05-08 03:08:06,0.0,0.0
2020-05-08 03:09:06,0.0,0.0
2020-05-08 03:10:06,0.0,0.0
2020-05-08 03:11:06,0.0,0.0
2020-05-08 03:12:06,0.0,0.0
2020-05-08 03:13:06,0.0,0.0
2020-05-08 03:14:06,0.0,0.0
2020-05-08 03:15:06,0.0,0.0
2020-05-08 03:16:06,0.0,0.0
2020-05-08 03:17:06,0.0,0.0
2020-05-08 03:18:06,0.0,0.0
2020-05-08 03:19:06,0.0,0.0
2020-05-08 03:20:06,0.0,0.0
2020-05-08 03:21:06,0.0,0.0
2020-05-08 03:22:06,0.0,0.0
2020-05-08 03:23:06,0.0,0.0
2020-05-08 03:24:06,1.0,1.0
2020-05-08 03:25:06,1.0,2.0
2020-05-08 03:26:06,1.0,3.0
2020-05-08 03:27:06,1.0,4.0
2020-05-08 03:28:06,1.0,5.0
2020-05-08 03:29:06,1.0,6.0
2020-05-08 03:30:06,1.0,7.0
2020-05-08 03:31:06,1.0,8.0
2020-05-08 03:32:06,1.0,9.0
2020-05-08 03:33:06,1.0,10.0
2020-05-08 03:34:06,1.0,11.0
2020-05-08 03:35:06,1.0,12.0
2020-05-08 03:36:06,1.0,13.0
2020-05-08 03:37:06,1.0,14.0
2020-05-08 03:38:06,1.0,15.0
2020-05-08 03:39:06,1.0,16.0
2020-05-08 03:40:06,1.0,17.0
2020-05-08 03:41:06,1.0,18.0
2020-05-08 03:42:06,1.0,19.0
2020-05-08 03:43:06,1.0,20.0
2020-05-08 03:44:06,1.0,21.0
2020-05-08 03:45:06,1.0,22.0
2020-05-08 03:46:06,1.0,23.0
2020-05-08 03:47:06,1.0,24.0
2020-05-08 03:48:06,1.0,25.0
2020-05-08 03:49:06,1.0,26.0
2020-05-08 03:50:06,1.0,27.0
2020-05-08 03:51:06,1.0,28.0
2020-05-08 03:52:06,1.0,29.0
2020-05-08 03:53:06,1.0,30.0
2020-05-08 03:54:06,1.0,31.0
2020-05-08 03:55:06,1.0,32.0
2020-05-08 03:56:06,1.0,33.0
2020-05-08 03:57:06,1.0,34.0
2020-05-08 03:58:06,1.0,35.0
2020-05-08 03:59:06,1.0,36.0
2020-05-08 04:00:06,1.0,37.0
2020-05-08 04:01:06,1.0,38.0
2020-05-08 04:02:06,1.0,39.0
2020-05-08 04:03:06,1.0,40.0
2020-05-08 04:04:06,1.0,41.0
2020-05-08 04:05:06,1.0,42.0
2020-05-08 04:06:06,1.0,43.0
2020-05-08 04:07:06,1.0,44.0
2020-05-08 04:08:06,1.0,45.0
2020-05-08 04:09:06,1.0,46.0
2020-05-08 04:10:06,1.0,47.0
2020-05-08 04:11:06,1.0,48.0
2020-05-08 04:12:06,1.0,49.0
2020-05-08 04:13:06,1.0,50.0
2020-05-08 04:14:06,1.0,51.0
2020-05-08 04:15:06,1.0,52.0
2020-05-08 04:16:06,1.0,53.0
2020-05-08 04:17:06,1.0,54.0
2020-05-08 04:18:06,1.0,55.0
2020-05-08 04:19:06,1.0,56.0
2020-05-08 04:20:06,1.0,57.0
2020-05-08 04:21:06,1.0,58.0
2020-05-08 04:22:06,1.0,59.0
2020-05-08 04:23:06,1.0,60.0
2020-05-08 04:24:06,1.0,61.0
2020-05-08 04:25:06,1.0,62.0
2020-05-08 04:26:06,1.0,63.0
2020-05-08 04:27:06,1.0,64.0
2020-05-08 04:28:06,1.0,65.0
2020-05-08 04:29:06,1.0,66.0
2020-05-08 04:30:06,1.0,67.0
2020-05-08 04:31:06,1.0,68.0
2020-05-08 04:32:06,1.0,69.0
2020-05-08 04:33:06,1.0,70.0
2020-05-08 04:34:06,1.0,71.0
2020-05-08 04:35:06,1.0,72.0
2020-05-08 04:36:06,1.0,73.0
2020-05-08 04:37:06,1.0,74.0
2020-05-08 04:38:06,1.0,75.0
2020-05-08 04:39:06,1.0,76.0
2020-05-08 04:40:06,1.0,77.0
2020-05-08 04:41:06,1.0,78.0
2020-05-08 04:42:06,1.0,79.0
2020-05-08 04:43:06,1.0,80.0
2020-05-08 04:44:06,1.0,81.0
2020-05-08 04:45:06,1.0,82.0
2020-05-08 04:46:06,1.0,83.0
2020-05-08 04:47:06,1.0,84.0
2020-05-08 04:48:06,1.0,85.0
2020-05-08 04:49:06,1.0,86.0
2020-05-08 04:50:06,1.0,87.0
2020-05-08 04:51:06,1.0,88.0
2020-05-08 04:52:06,1.0,89.0
2020-05-08 04:53:06,1.0,90.0
2020-05-08 04:54:06,1.0,91.0
2020-05-08 04:55:06,1.0,92.0
2020-05-08 04:56:06,1.0,93.0
2020-05-08 04:57:06,1.0,94.0
2020-05-08 04:58:06,1.0,95.0
2020-05-08 04:59:06,1.0,96.0
2020-05-08 05:00:06,1.0,97.0
2020-05-08 05:01:06,1.0,98.0
2020-05-08 05:02:06,1.0,99.0
2020-05-08 05:03:06,1.0,100.0
2020-05-08 05:04:06,1.0,101.0
2020-05-08 05:05:06,1.0,102.0
2020-05-08 05:06:06,1.0,103.0
2020-05-08 05:07:06,1.0,104.0
2020-05-08 05:08:06,1.0,105.0
2020-05-08 05:09:06,1.0,106.0
2020-05-08 05:10:06,1.0,107.0
2020-05-08 05:11:06,1.0,108.0
2020-05-08 05:12:06,1.0,109.0
2020-05-08 05:13:06,1.0,110.0
2020-05-08 05:14:06,1.0,111.0
2020-05-08 05:15:06,1.0,112.0
2020-05-08 05:16:06,1.0,113.0
2020-05-08 05:17:06,1.0,114.0
2020-05-08 05:18:06,1.0,115.0
2020-05-08 05:19:06,1.0,116.0
2020-05-08 05:20:06,1.0,117.0
2020-05-08 05:21:06,1.0,118.0
2020-05-08 05:22:06,1.0,119.0
2020-05-08 05:23:06,1.0,120.0
2020-05-08 05:24:06,1.0,121.0
2020-05-08 05:25:06,1.0,122.0
2020-05-08 05:26:06,1.0,123.0
2020-05-08 05:27:06,1.0,124.0
2020-05-08 05:28:06,1.0,125.0
2020-05-08 05:29:06,1.0,126.0
2020-05-08 05:30:06,1.0,127.0
2020-05-08 05:31:06,1.0,128.0
2020-05-08 05:32:06,1.0,129.0
2020-05-08 05:33:06,1.0,130.0
2020-05-08 05:34:06,1.0,131.0
2020-05-08 05:35:06,1.0,132.0
2020-05-08 05:36:06,1.0,133.0
2020-05-08 05:37:06,1.0,134.0
2020-05-08 05:38:06,1.0,135.0
2020-05-08 05:39:06,1.0,136.0
2020-05-08 05:40:06,1.0,137.0
2020-05-08 05:41:06,1.0,138.0
2020-05-08 05:42:06,1.0,139.0
2020-05-08 05:43:06,1.0,140.0
2020-05-08 05:44:06,1.0,141.0
2020-05-08 05:45:06,1.0,142.0
2020-05-08 05:46:06,1.0,143.0
2020-05-08 05:47:06,1.0,144.0
2020-05-08 05:48:06,1.0,145.0
2020-05-08 05:49:06,1.0,146.0
2020-05-08 05:50:06,1.0,147.0
2020-05-08 05:51:06,1.0,148.0
2020-05-08 05:52:06,1.0,149.0
2020-05-08 05:53:06,1.0,150.0
2020-05-08 05:54:06,1.0,151.0
2020-05-08 05:55:06,1.0,152.0
2020-05-08 05:56:06,1.0,153.0
2020-05-08 05:57:06,1.0,154.0
2020-05-08 05:58:06,1.0,155.0
2020-05-08 05:59:06,1.0,156.0
2020-05-08 06:00:06,1.0,157.0
2020-05-08 06:01:06,1.0,158.0
2020-05-08 06:02:06,1.0,159.0
2020-05-08 06:03:06,1.0,160.0
2020-05-08 06:04:06,1.0,161.0
2020-05-08 06:05:06,1.0,162.0
2020-05-08 06:06:06,1.0,163.0
2020-05-08 06:07:06,1.0,164.0
2020-05-08 06:08:06,1.0,165.0
2020-05-08 06:09:06,1.0,166.0
2020-05-08 06:10:06,1.0,167.0
2020-05-08 06:11:06,1.0,168.0
2020-05-08 06:12:06,1.0,169.0
2020-05-08 06:13:06,1.0,170.0
2020-05-08 06:14:06,1.0,171.0
2020-05-08 06:15:06,1.0,172.0
2020-05-08 06:16:06,1.0,173.0
2020-05-08 06:17:06,1.0,174.0
2020-05-08 06:18:06,1.0,175.0
2020-05-08 06:19:06,1.0,176.0
2020-05-08 06:20:06,1.0,177.0
2020-05-08 06:21:06,1.0,178.0
2020-05-08 06:22:06,1.0,179.0
2020-05-08 06:23:06,1.0,180.0
2020-05-08 06:24:06,1.0,181.0
2020-05-08 06:25:06,1.0,182.0
2020-05-08 06:26:06,1.0,183.0
2020-05-08 06:27:06,1.0,184.0
2020-05-08 06:28:06,1.0,185.0
2020-05-08 06:29:06,1.0,186.0
2020-05-08 06:30:06,1.0,187.0
2020-05-08 06:31:06,1.0,188.0
2020-05-08 06:32:06,1.0,189.0
2020-05-08 06:33:06,1.0,190.0
2020-05-08 06:34:06,1.0,191.0
2020-05-08 06:35:06,1.0,192.0
2020-05-08 06:36:06,1.0,193.0
2020-05-08 06:37:06,1.0,194.0
2020-05-08 06:38:06,1.0,195.0
2020-05-08 06:39:06,1.0,196.0
2020-05-08 06:40:06,1.0,197.0
2020-05-08 06:41:06,1.0,198.0
2020-05-08 06:42:06,1.0,199.0
2020-05-08 06:43:06,1.0,200.0
2020-05-08 06:44:06,1.0,201.0
2020-05-08 06:45:06,1.0,202.0
2020-05-08 06:46:06,1.0,203.0
2020-05-08 06:47:06,1.0,204.0
2020-05-08 06:48:06,1.0,205.0
2020-05-08 06:49:06,1.0,206.0
2020-05-08 06:50:06,1.0,207.0
2020-05-08 06:51:06,1.0,208.0
2020-05-08 06:52:06,1.0,209.0
2020-05-08 06:53:06,1.0,210.0
2020-05-08 06:54:06,1.0,211.0
2020-05-08 06:55:06,1.0,212.0
2020-05-08 06:56:06,1.0,213.0
2020-05-08 06:57:06,1.0,214.0
2020-05-08 06:58:06,1.0,215.0
2020-05-08 06:59:06,1.0,216.0
2020-05-08 07:00:06,1.0,217.0
2020-05-08 07:01:06,1.0,218.0
2020-05-08 07:02:06,1.0,219.0
2020-05-08 07:03:06,1.0,220.0
2020-05-08 07:04:06,1.0,221.0
2020-05-08 07:05:06,1.0,222.0
2020-05-08 07:06:06,1.0,223.0
2020-05-08 07:07:06,1.0,224.0
2020-05-08 07:08:06,1.0,225.0
2020-05-08 07:09:06,1.0,226.0
2020-05-08 07:10:06,1.0,227.0
2020-05-08 07:11:06,1.0,228.0
2020-05-08 07:12:06,1.0,229.0
2020-05-08 07:13:06,1.0,230.0
2020-05-08 07:14:06,1.0,231.0
2020-05-08 07:15:06,1.0,232.0
2020-05-08 07:16:06,1.0,233.0
2020-05-08 07:17:06,1.0,234.0
2020-05-08 07:18:06,1.0,235.0
2020-05-08 07:19:06,1.0,236.0
2020-05-08 07:20:06,1.0,237.0
2020-05-08 07:21:06,1.0,238.0
2020-05-08 07:22:06,1.0,239.0
2020-05-08 07:23:06,1.0,240.0
2020-05-08 07:24:06,1.0,241.0
2020-05-08 07:25:06,1.0,242.0
2020-05-08 07:26:06,1.0,243.0
2020-05-08 07:27:06,1.0,244.0
2020-05-08 07:28:06,1.0,245.0
2020-05-08 07:29:06,1.0,246.0
2020-05-08 07:30:06,1.0,247.0
2020-05-08 07:31:06,1.0,248.0
2020-05-08 07:32:06,1.0,249.0
2020-05-08 07:33:06,1.0,250.0
2020-05-08 07:34:06,1.0,251.0
2020-05-08 07:35:06,1.0,252.0
2020-05-08 07:36:06,1.0,253.0
2020-05-08 07:37:06,1.0,254.0
2020-05-08 07:38:06,1.0,255.0
2020-05-08 07:39:06,1.0,256.0
2020-05-08 07:40:06,1.0,257.0
2020-05-08 07:41:06,1.0,258.0
2020-05-08 07:42:06,1.0,259.0
2020-05-08 07:43:06,1.0,260.0
2020-05-08 07:44:06,1.0,261.0
2020-05-08 07:45:06,1.0,262.0
2020-05-08 07:46:06,1.0,263.0
2020-05-08 07:47:06,1.0,264.0
2020-05-08 07:48:06,1.0,265.0
2020-05-08 07:49:06,1.0,266.0
2020-05-08 07:50:06,1.0,267.0
2020-05-08 07:51:06,1.0,268.0
2020-05-08 07:52:06,1.0,269.0
2020-05-08 07:53:06,1.0,270.0
2020-05-08 07:54:06,1.0,271.0
2020-05-08 07:55:06,1.0,272.0
2020-05-08 07:56:06,1.0,273.0
2020-05-08 07:57:06,1.0,274.0
2020-05-08 07:58:06,1.0,275.0
2020-05-08 07:59:06,1.0,276.0
2020-05-08 08:00:06,1.0,277.0
2020-05-08 08:01:06,1.0,278.0
2020-05-08 08:02:06,1.0,279.0
2020-05-08 08:03:06,1.0,280.0
2020-05-08 08:04:06,1.0,281.0
2020-05-08 08:05:06,1.0,282.0
2020-05-08 08:06:06,1.0,283.0
2020-05-08 08:07:06,1.0,284.0
2020-05-08 08:08:06,1.0,285.0
2020-05-08 08:09:06,1.0,286.0
2020-05-08 08:10:06,1.0,287.0
2020-05-08 08:11:06,1.0,288.0
2020-05-08 08:12:06,1.0,289.0
2020-05-08 08:13:06,1.0,290.0
2020-05-08 08:14:06,1.0,291.0
2020-05-08 08:15:06,1.0,292.0
2020-05-08 08:16:06,1.0,293.0
2020-05-08 08:17:06,1.0,294.0
2020-05-08 08:18:06,1.0,295.0
2020-05-08 08:19:06,1.0,296.0
2020-05-08 08:20:06,1.0,297.0
2020-05-08 08:21:06,1.0,298.0
2020-05-08 08:22:06,1.0,299.0
2020-05-08 08:23:06,1.0,300.0
2020-05-08 08:24:06,1.0,301.0
2020-05-08 08:25:06,1.0,302.0
2020-05-08 08:26:06,1.0,303.0
2020-05-08 08:27:06,1.0,304.0
2020-05-08 08:28:06,1.0,305.0
2020-05-08 08:29:06,1.0,306.0
2020-05-08 08:30:06,1.0,307.0
2020-05-08 08:31:06,1.0,308.0
2020-05-08 08:32:06,1.0,309.0
2020-05-08 08:33:06,1.0,310.0
2020-05-08 08:34:06,1.0,311.0
2020-05-08 08:35:06,1.0,312.0
2020-05-08 08:36:06,1.0,313.0
2020-05-08 08:37:06,1.0,314.0
2020-05-08 08:38:06,1.0,315.0
2020-05-08 08:39:06,1.0,316.0
2020-05-08 08:40:06,1.0,317.0
2020-05-08 08:41:06,1.0,318.0
2020-05-08 08:42:06,1.0,319.0
2020-05-08 08:43:06,1.0,320.0
2020-05-08 08:44:06,1.0,321.0
2020-05-08 08:45:06,1.0,322.0
2020-05-08 08:46:06,1.0,323.0
2020-05-08 08:47:06,1.0,324.0
2020-05-08 08:48:06,1.0,325.0
2020-05-08 08:49:06,1.0,326.0
2020-05-08 08:50:06,1.0,327.0
2020-05-08 08:51:06,1.0,328.0
2020-05-08 08:52:06,1.0,329.0
2020-05-08 08:53:06,1.0,330.0
2020-05-08 08:54:06,1.0,331.0
2020-05-08 08:55:06,1.0,332.0
2020-05-08 08:56:06,1.0,333.0
2020-05-08 08:57:06,1.0,334.0
2020-05-08 08:58:06,1.0,335.0
2020-05-08 08:59:06,1.0,336.0
2020-05-08 09:00:06,1.0,337.0
2020-05-08 09:01:06,1.0,338.0
2020-05-08 09:02:06,1.0,339.0
2020-05-08 09:03:06,1.0,340.0
2020-05-08 09:04:06,1.0,341.0
2020-05-08 09:05:06,1.0,342.0
2020-05-08 09:06:06,1.0,343.0
2020-05-08 09:07:06,1.0,344.0
2020-05-08 09:08:06,1.0,345.0
2020-05-08 09:09:06,1.0,346.0
2020-05-08 09:10:06,0.0,346.0
2020-05-08 09:11:06,0.0,346.0
2020-05-08 09:12:06,0.0,346.0
2020-05-08 09:13:06,0.0,346.0
2020-05-08 09:14:06,0.0,346.0
2020-05-08 09:15:06,0.0,346.0
2020-05-08 09:16:06,0.0,346.0
2020-05-08 09:17:06,0.0,346.0
2020-05-08 09:18:06,0.0,346.0
2020-05-08 09:19:06,0.0,346.0
2020-05-08 09:20:06,0.0,346.0
2020-05-08 09:21:06,0.0,346.0
2020-05-08 09:22:06,0.0,346.0
2020-05-08 09:23:06,0.0,346.0
2020-05-08 09:24:06,0.0,346.0
2020-05-08 09:25:06,0.0,346.0
2020-05-08 09:26:06,0.0,346.0
2020-05-08 09:27:06,0.0,346.0
2020-05-08 09:28:06,0.0,346.0
2020-05-08 09:29:06,0.0,346.0
2020-05-08 09:30:06,0.0,346.0
2020-05-08 09:31:06,0.0,346.0
2020-05-08 09:32:06,0.0,346.0
2020-05-08 09:33:06,0.0,346.0
2020-05-08 09:34:06,0.0,346.0
2020-05-08 09:35:06,0.0,346.0
2020-05-08 09:36:06,0.0,346.0
2020-05-08 09:37:06,0.0,346.0
2020-05-08 09:38:06,0.0,346.0
2020-05-08 09:39:06,0.0,346.0
2020-05-08 09:40:06,0.0,346.0
2020-05-08 09:41:06,0.0,346.0
2020-05-08 09:42:06,0.0,346.0
2020-05-08 09:43:06,0.0,346.0
2020-05-08 09:44:06,0.0,346.0
2020-05-08 09:45:06,0.0,346.0
2020-05-08 09:46:06,0.0,346.0
2020-05-08 09:47:06,0.0,346.0
2020-05-08 09:48:06,0.0,346.0
2020-05-08 09:49:06,0.0,346.0
2020-05-08 09:50:06,0.0,346.0
2020-05-08 09:51:06,0.0,346.0
2020-05-08 09:52:06,0.0,346.0
2020-05-08 09:53:06,0.0,346.0
2020-05-08 09:54:06,0.0,346.0
2020-05-08 09:55:06,0.0,346.0
2020-05-08 09:56:06,0.0,346.0
2020-05-08 09:57:06,0.0,346.0
2020-05-08 09:58:06,0.0,346.0
2020-05-08 09:59:06,0.0,346.0
2020-05-08 10:00:06,0.0,346.0
2020-05-08 10:01:06,0.0,346.0
2020-05-08 10:02:06,0.0,346.0
2020-05-08 10:03:06,0.0,346.0
2020-05-08 10:04:06,0.0,346.0
2020-05-08 10:05:06,0.0,346.0
2020-05-08 10:06:06,0.0,346.0
2020-05-08 10:07:06,0.0,346.0
2020-05-08 10:08:06,0.0,346.0
2020-05-08 10:09:06,0.0,346.0
2020-05-08 10:10:06,0.0,346.0
2020-05-08 10:11:06,0.0,346.0
2020-05-08 10:12:06,0.0,346.0
2020-05-08 10:13:06,0.0,346.0
2020-05-08 10:14:06,0.0,346.0
2020-05-08 10:15:06,0.0,346.0
2020-05-08 10:16:06,0.0,346.0
2020-05-08 10:17:06,0.0,346.0
2020-05-08 10:18:06,0.0,346.0
2020-05-08 10:19:06,0.0,346.0
2020-05-08 10:20:06,0.0,346.0
2020-05-08 10:21:06,0.0,346.0
2020-05-08 10:22:06,0.0,346.0
2020-05-08 10:23:06,0.0,346.0
2020-05-08 10:24:06,0.0,346.0
2020-05-08 10:25:06,0.0,346.0
2020-05-08 10:26:06,0.0,346.0
2020-05-08 10:27:06,0.0,346.0
2020-05-08 10:28:06,0.0,346.0
2020-05-08 10:29:06,0.0,346.0
2020-05-08 10:30:06,0.0,346.0
2020-05-08 10:31:06,0.0,346.0
2020-05-08 10:32:06,0.0,346.0
2020-05-08 10:33:06,0.0,346.0
2020-05-08 10:34:06,0.0,346.0
2020-05-08 10:35:06,0.0,346.0
2020-05-08 10:36:06,0.0,346.0
2020-05-08 10:37:06,0.0,346.0
2020-05-08 10:38:06,0.0,346.0
2020-05-08 10:39:06,0.0,346.0
2020-05-08 10:40:06,0.0,346.0
2020-05-08 10:41:06,0.0,346.0
2020-05-08 10:42:06,0.0,346.0
2020-05-08 10:43:06,0.0,346.0
2020-05-08 10:44:06,0.0,346.0
2020-05-08 10:45:06,0.0,346.0
2020-05-08 10:46:06,0.0,346.0
2020-05-08 10:47:06,0.0,346.0
2020-05-08 10:48:06,0.0,346.0
2020-05-08 10:49:06,0.0,346.0
2020-05-08 10:50:06,0.0,346.0
2020-05-08 10:51:06,0.0,346.0
2020-05-08 10:52:06,0.0,346.0
2020-05-08 10:53:06,0.0,346.0
2020-05-08 10:54:06,0.0,346.0
2020-05-08 10:55:06,0.0,346.0
2020-05-08 10:56:06,0.0,346.0
2020-05-08 10:57:06,0.0,346.0
2020-05-08 10:58:06,0.0,346.0
2020-05-08 10:59:06,0.0,346.0
2020-05-08 11:00:06,0.0,346.0
2020-05-08 11:01:06,0.0,346.0
2020-05-08 11:02:06,0.0,346.0
2020-05-08 11:03:06,0.0,346.0
2020-05-08 11:04:06,0.0,346.0
