"id","device","accX","accY","accZ","millis","created"
1356387,"pilot02",-67.3828,-64.6362,935.0586,83898455,"2020-04-27T00:21:03.820Z"
1356388,"pilot02",-65.4297,-58.6548,954.2847,83917528,"2020-04-27T00:21:23.073Z"
1356389,"pilot02",-65.6738,-72.7539,917.4805,83936785,"2020-04-27T00:21:42.030Z"
1356390,"pilot02",-69.7021,-60.6689,962.4023,83955738,"2020-04-27T00:22:01.030Z"
1356391,"pilot02",-66.5894,-57.373,937.1948,83974746,"2020-04-27T00:22:18.193Z"
1356392,"pilot02",-72.5098,-75.8667,929.8706,83991896,"2020-04-27T00:22:37.110Z"
1356393,"pilot02",-71.4722,-71.4111,941.5283,84010824,"2020-04-27T00:22:55.183Z"
1356394,"pilot02",-69.5801,-66.5894,935.4248,84028898,"2020-04-27T00:23:13.920Z"
1356395,"pilot02",-66.7114,-63.7817,933.3496,84047607,"2020-04-27T00:23:32.803Z"
1356396,"pilot02",-64.3921,-64.209,935.1807,84066510,"2020-04-27T00:23:53.060Z"
1356397,"pilot02",-69.7632,-66.8335,935.791,84086771,"2020-04-27T00:24:13.610Z"
1356398,"pilot02",-68.8477,-64.8804,933.2275,84107297,"2020-04-27T00:24:33.557Z"
1356399,"pilot02",-68.4814,-68.9087,936.5234,84127253,"2020-04-27T00:24:53.623Z"
1356400,"pilot02",-68.4204,-66.4062,935.4248,84147319,"2020-04-27T00:25:13.460Z"
1356401,"pilot02",-70.3735,-68.2983,934.6313,84167161,"2020-04-27T00:25:32.093Z"
1356402,"pilot02",-68.9087,-63.5986,937.0117,84185784,"2020-04-27T00:25:51.023Z"
1356403,"pilot02",-67.9932,-66.1621,933.7158,84204717,"2020-04-27T00:26:10.600Z"
1356404,"pilot02",-69.519,-66.5283,933.96,84224294,"2020-04-27T00:26:31.203Z"
1356405,"pilot02",-65.4907,-65.2466,935.4858,84244900,"2020-04-27T00:26:50.440Z"
1356406,"pilot02",-66.9556,-65.0024,935.5469,84264142,"2020-04-27T00:27:10.187Z"
1356407,"pilot02",-68.1763,-66.3452,935.9741,84283889,"2020-04-27T00:27:27.990Z"
1356408,"pilot02",-67.627,-65.8569,936.0352,84301679,"2020-04-27T00:27:46.653Z"
1356409,"pilot02",-68.0542,-66.6504,935.5469,84320347,"2020-04-27T00:28:05.630Z"
1356410,"pilot02",-67.5049,-63.4155,937.0728,84339320,"2020-04-27T00:28:24.180Z"
1356411,"pilot02",-67.688,-65.918,937.9883,84357859,"2020-04-27T00:28:44.773Z"
1356412,"pilot02",-67.627,-66.2842,936.5234,84378484,"2020-04-27T00:29:03.253Z"
1356413,"pilot02",-70.7397,-73.6694,936.2793,84396943,"2020-04-27T00:29:23.223Z"
1356414,"pilot02",-69.397,-69.397,916.5039,84416924,"2020-04-27T00:29:47.143Z"
1356415,"pilot02",-69.8853,-74.585,926.5747,84440825,"2020-04-27T00:30:06.070Z"
1356416,"pilot02",-67.749,-59.5093,934.021,84459763,"2020-04-27T00:30:25.690Z"
1356417,"pilot02",-69.0918,-70.1294,932.9834,84479370,"2020-04-27T00:30:44.260Z"
1356418,"pilot02",-71.4722,-64.4531,949.8901,84497938,"2020-04-27T00:31:05.307Z"
1356419,"pilot02",-68.0542,-65.1245,937.0117,84519008,"2020-04-27T00:31:25.140Z"
1356420,"pilot02",-68.4204,-69.458,935.0586,84538835,"2020-04-27T00:31:46.567Z"
1356421,"pilot02",-68.0542,-66.4673,937.439,84560284,"2020-04-27T00:32:08.093Z"
1356422,"pilot02",-69.7632,-67.8711,935.6689,84581789,"2020-04-27T00:32:27.547Z"
1356423,"pilot02",-68.4204,-65.979,935.8521,84601226,"2020-04-27T00:32:47.470Z"
1356424,"pilot02",-67.749,-66.7114,937.3169,84621157,"2020-04-27T00:33:06.497Z"
1356425,"pilot02",-67.3828,-65.6128,934.082,84640170,"2020-04-27T00:33:25.377Z"
1356426,"pilot02",-65.4907,-64.7583,936.9507,84659053,"2020-04-27T00:33:44.287Z"
1356427,"pilot02",-70.0684,-67.3828,934.8145,84677966,"2020-04-27T00:34:02.617Z"
1356428,"pilot02",-68.5425,-62.9272,940.7349,84696290,"2020-04-27T00:34:22.307Z"
1356429,"pilot02",-66.9556,-67.627,932.8003,84715972,"2020-04-27T00:34:42.037Z"
1356430,"pilot02",-68.2983,-64.209,936.4624,84735724,"2020-04-27T00:35:02.893Z"
1356431,"pilot02",-67.8711,-66.3452,929.0771,84756570,"2020-04-27T00:35:20.217Z"
1356432,"pilot02",-66.4062,-65.8569,934.8755,84773899,"2020-04-27T00:35:37.777Z"
1356433,"pilot02",-68.1763,-67.0776,932.373,84791449,"2020-04-27T00:35:56.753Z"
1356434,"pilot02",-66.1621,-66.7725,934.021,84810432,"2020-04-27T00:36:14.067Z"
1356435,"pilot02",-67.0776,-65.4297,936.6455,84827727,"2020-04-27T00:36:31.690Z"
1356436,"pilot02",-68.6646,-67.4438,932.312,84845362,"2020-04-27T00:36:49.257Z"
1356437,"pilot02",-67.627,-52.9175,931.5796,84862932,"2020-04-27T00:37:06.847Z"
1356438,"pilot02",-67.8101,-61.0962,936.6455,84880532,"2020-04-27T00:37:25.030Z"
1356439,"pilot02",-64.209,-75.4395,924.4995,84898696,"2020-04-27T00:37:43.827Z"
1356440,"pilot02",-65.3687,-55.9692,949.0967,84917499,"2020-04-27T00:38:03.770Z"
1356441,"pilot02",-65.7349,-62.1338,933.96,84937435,"2020-04-27T00:38:21.680Z"
1356442,"pilot02",-63.3545,-75.0122,924.3164,84955345,"2020-04-27T00:38:53.003Z"
1356443,"pilot02",-67.2607,-63.2324,935.4248,84974243,"2020-04-27T00:39:00.247Z"
1356444,"pilot02",-67.3828,-63.7817,935.791,84993910,"2020-04-27T00:39:20.117Z"
1356445,"pilot02",-66.5894,-64.1479,934.5703,85013781,"2020-04-27T00:39:38.727Z"
1356446,"pilot02",-68.4204,-65.8569,935.4858,85032375,"2020-04-27T00:39:58.363Z"
1356447,"pilot02",-69.9463,-67.2607,935.1807,85052037,"2020-04-27T00:40:17.417Z"
1356448,"pilot02",-68.2983,-64.6362,933.5938,85071084,"2020-04-27T00:40:36.270Z"
1356449,"pilot02",-68.2983,-64.209,931.1523,85089942,"2020-04-27T00:40:54.720Z"
1356450,"pilot02",-68.2983,-66.04,932.6172,85108376,"2020-04-27T00:41:13.783Z"
1356451,"pilot02",-69.0918,-66.8945,935.73,85127419,"2020-04-27T00:41:32.693Z"
1356452,"pilot02",-67.8101,-64.5142,934.2651,85146352,"2020-04-27T00:41:51.580Z"
1356453,"pilot02",-66.9556,-64.0259,938.9648,85165245,"2020-04-27T00:42:09.233Z"
1356454,"pilot02",-67.9321,-64.4531,932.312,85182894,"2020-04-27T00:42:27.683Z"
1356455,"pilot02",-64.6362,-66.1621,933.7158,85201353,"2020-04-27T00:42:50.880Z"
1356456,"pilot02",-67.4438,-62.8052,933.4106,85224540,"2020-04-27T00:43:10.787Z"
1356457,"pilot02",-68.8477,-63.1714,935.9131,85244446,"2020-04-27T00:43:31.783Z"
1356458,"pilot02",-68.7866,-64.5142,933.4717,85265436,"2020-04-27T00:43:49.903Z"
1356459,"pilot02",-66.4062,-64.4531,935.0586,85283551,"2020-04-27T00:44:09.810Z"
1356460,"pilot02",-69.2749,-64.7583,933.4106,85303472,"2020-04-27T00:44:30.210Z"
1356461,"pilot02",-66.7725,-63.4155,935.5469,85323903,"2020-04-27T00:44:49.747Z"
1356462,"pilot02",-62.1948,-68.2373,942.688,85343405,"2020-04-27T00:45:10.667Z"
1356463,"pilot02",-70.4346,-54.5044,950.0122,85364325,"2020-04-27T00:45:33.037Z"
1356464,"pilot02",-66.1011,-53.4058,945.0684,85386683,"2020-04-27T00:45:54.330Z"
1356465,"pilot02",-68.4814,-61.4014,936.2183,85407988,"2020-04-27T00:46:13.930Z"
1356466,"pilot02",-65.3687,-68.5425,929.1382,85427590,"2020-04-27T00:46:33.310Z"
1356467,"pilot02",-67.0776,-54.2603,943.5425,85446957,"2020-04-27T00:46:51.513Z"
1356468,"pilot02",-68.9697,-65.8569,934.7534,85465161,"2020-04-27T00:47:11.610Z"
1356469,"pilot02",-67.749,-65.1855,933.5327,85485267,"2020-04-27T00:47:31.453Z"
1356470,"pilot02",-67.1387,-67.627,932.9224,85505104,"2020-04-27T00:47:51.323Z"
1356471,"pilot02",-69.519,-66.04,936.9507,85524966,"2020-04-27T00:48:11.117Z"
1356472,"pilot02",-66.9556,-65.1855,934.6924,85544762,"2020-04-27T00:48:30.050Z"
1356473,"pilot02",-67.1997,-66.3452,937.1338,85563695,"2020-04-27T00:48:49.290Z"
1356474,"pilot02",-68.9087,-66.5894,931.9458,85582938,"2020-04-27T00:49:06.327Z"
1356475,"pilot02",-67.9932,-65.6738,938.1104,85599969,"2020-04-27T00:49:25.370Z"
1356476,"pilot02",-67.3828,-67.3218,936.3403,85619001,"2020-04-27T00:49:42.677Z"
1356477,"pilot02",-67.0166,-65.6738,937.0728,85636317,"2020-04-27T00:50:01.733Z"
1356478,"pilot02",-67.3828,-64.5142,935.4248,85655369,"2020-04-27T00:50:21.177Z"
1356479,"pilot02",-66.5283,-66.04,937.5,85674821,"2020-04-27T00:50:38.323Z"
1356480,"pilot02",-68.1152,-63.7817,931.1523,85691967,"2020-04-27T00:50:56.777Z"
1356481,"pilot02",-65.979,-65.6128,934.1431,85710410,"2020-04-27T00:51:16.360Z"
1356482,"pilot02",-66.6504,-67.627,934.1431,85730003,"2020-04-27T00:51:35.350Z"
1356483,"pilot02",-67.627,-64.8193,932.8613,85748975,"2020-04-27T00:51:54.320Z"
1356484,"pilot02",-66.5894,-64.7583,936.6455,85767958,"2020-04-27T00:52:12.927Z"
1356485,"pilot02",-67.749,-64.209,937.1948,85786557,"2020-04-27T00:52:32.033Z"
1356486,"pilot02",-66.5894,-64.7583,934.3872,85805669,"2020-04-27T00:52:49.963Z"
1356487,"pilot02",-57.5562,-70.9229,934.8755,85823604,"2020-04-27T00:53:08.637Z"
1356488,"pilot02",-67.8711,-57.6172,943.3594,85842272,"2020-04-27T00:53:27.643Z"
1356489,"pilot02",-66.9556,-72.4487,920.9595,85861275,"2020-04-27T00:53:46.597Z"
1356490,"pilot02",-63.9038,-72.4487,937.1338,85880228,"2020-04-27T00:54:05.550Z"
1356491,"pilot02",-68.6646,-70.4956,937.3779,85899191,"2020-04-27T00:54:25.237Z"
1356492,"pilot02",-67.2607,-73.0591,919.9829,85918883,"2020-04-27T00:54:43.863Z"
1356493,"pilot02",-69.0918,-61.0962,930.9082,85937501,"2020-04-27T00:55:02.610Z"
1356494,"pilot02",-68.6035,-65.7349,935.5469,85956234,"2020-04-27T00:55:21.693Z"
1356495,"pilot02",-66.4673,-66.7114,934.1431,85975327,"2020-04-27T00:55:39.493Z"
1356496,"pilot02",-66.1011,-68.3594,936.7065,85993126,"2020-04-27T00:55:57.203Z"
1356497,"pilot02",-64.8804,-65.3687,937.0117,86010831,"2020-04-27T00:56:14.693Z"
1356498,"pilot02",-66.8335,-66.5283,935.6689,86028318,"2020-04-27T00:56:34.727Z"
1356499,"pilot02",-70.4346,-67.3828,937.1948,86048352,"2020-04-27T00:56:54.717Z"
1356500,"pilot02",-68.9697,-66.5894,933.4106,86068339,"2020-04-27T00:57:13.677Z"
1356501,"pilot02",-69.7632,-67.3828,935.8521,86087297,"2020-04-27T00:57:33.560Z"
1356502,"pilot02",-69.5801,-66.8335,933.7769,86107178,"2020-04-27T00:57:55.217Z"
1356503,"pilot02",-66.04,-65.1855,937.1948,86128837,"2020-04-27T00:58:15.997Z"
1356504,"pilot02",-66.7725,-63.9038,936.5845,86149618,"2020-04-27T00:58:36.430Z"
1356505,"pilot02",-66.1621,-61.9507,935.3027,86170063,"2020-04-27T00:58:54.777Z"
1356506,"pilot02",-66.7114,-64.4531,936.0352,86188407,"2020-04-27T00:59:15.400Z"
1356507,"pilot02",-68.7256,-65.5518,936.4624,86209013,"2020-04-27T00:59:34.117Z"
1356508,"pilot02",-67.8101,-66.04,933.8989,86227731,"2020-04-27T01:00:12.937Z"
1356509,"pilot02",-34.1797,-35.8276,962.8296,87436525,"2020-04-27T01:20:00.213Z"
1356510,"pilot02",-38.4521,-36.8652,964.9048,87453609,"2020-04-27T01:20:18.663Z"
1356511,"pilot02",-38.4521,-36.8652,964.9048,87453609,"2020-04-27T01:20:19.063Z"
1356512,"pilot02",-38.3911,-36.2549,965.0879,87472246,"2020-04-27T01:20:35.913Z"
1356513,"pilot02",-36.0718,-35.8276,964.6606,87489460,"2020-04-27T01:20:53.760Z"
1356514,"pilot02",-39.3677,-40.2832,960.2661,87507338,"2020-04-27T01:21:11.010Z"
1356515,"pilot02",-40.1611,-39.856,960.8154,87524582,"2020-04-27T01:21:28.207Z"
1356516,"pilot02",-39.1846,-37.9028,963.9282,87541781,"2020-04-27T01:21:47.270Z"
1356517,"pilot02",-41.0156,-39.2456,961.9141,87560827,"2020-04-27T01:22:04.510Z"
1356518,"pilot02",-41.687,-40.7715,960.3271,87578071,"2020-04-27T01:22:21.280Z"
1356519,"pilot02",-40.3442,-42.4805,954.5288,87594847,"2020-04-27T01:22:38.910Z"
1356520,"pilot02",-44.4946,-44.1284,958.5571,87612475,"2020-04-27T01:22:55.637Z"
1356521,"pilot02",-44.4336,-43.335,957.0313,87629200,"2020-04-27T01:23:13.247Z"
1356522,"pilot02",-45.5322,-43.9453,958.5571,87646813,"2020-04-27T01:23:31.883Z"
1356523,"pilot02",-44.0674,-43.7622,952.7588,87665446,"2020-04-27T01:23:51.193Z"
1356524,"pilot02",-47.2412,-45.7764,954.1626,87684752,"2020-04-27T01:24:08.387Z"
1356525,"pilot02",-47.7905,-47.6074,953.0029,87701956,"2020-04-27T01:24:25.963Z"
1356526,"pilot02",-49.0723,-49.9268,950.2563,87719526,"2020-04-27T01:24:46.093Z"
1356527,"pilot02",-49.7437,-49.1943,952.3315,87739651,"2020-04-27T01:25:04.760Z"
1356528,"pilot02",-50.9033,-53.5889,936.1572,87758318,"2020-04-27T01:25:26.707Z"
1356529,"pilot02",-52.6123,-60.4248,935.4248,87780276,"2020-04-27T01:25:47.603Z"
1356530,"pilot02",-57.1289,-36.9263,961.792,87801160,"2020-04-27T01:26:05.203Z"
1356531,"pilot02",-49.3164,-55.8472,945.9839,87818759,"2020-04-27T01:26:23.407Z"
1356532,"pilot02",-46.4478,-58.3496,934.021,87836967,"2020-04-27T01:26:43.873Z"
1356533,"pilot02",-53.833,-56.3354,961.9751,87857407,"2020-04-27T01:27:03.427Z"
1356534,"pilot02",-54.0161,-53.5278,946.8994,87876978,"2020-04-27T01:27:22.273Z"
1356535,"pilot02",-52.7954,-50.293,945.8618,87895831,"2020-04-27T01:27:41.403Z"
1356536,"pilot02",-55.4199,-51.8188,949.0356,87914963,"2020-04-27T01:28:01.843Z"
1356537,"pilot02",-52.4902,-53.6499,948.4863,87935392,"2020-04-27T01:28:21.463Z"
1356538,"pilot02",-54.7485,-54.0771,948.7305,87955044,"2020-04-27T01:28:42.673Z"
1356539,"pilot02",-54.9316,-53.1616,945.1904,87976223,"2020-04-27T01:29:02.117Z"
1356540,"pilot02",-54.9927,-54.8096,950.6226,87995675,"2020-04-27T01:29:19.323Z"
1356541,"pilot02",-53.6499,-52.6733,948.1201,88012879,"2020-04-27T01:29:37.073Z"
1356542,"pilot02",-55.2368,-52.8564,947.2046,88030623,"2020-04-27T01:29:54.127Z"
1356543,"pilot02",-55.3589,-56.5186,945.4346,88047673,"2020-04-27T01:30:11.400Z"
1356544,"pilot02",-54.2603,-54.6265,946.3501,88064958,"2020-04-27T01:30:29.143Z"
1356545,"pilot02",-57.4341,-56.2134,943.1763,88082692,"2020-04-27T01:30:46.930Z"
1356546,"pilot02",-56.3354,-54.6875,941.04,88100466,"2020-04-27T01:31:04.687Z"
1356547,"pilot02",-55.9692,-54.8706,948.3643,88118246,"2020-04-27T01:31:21.597Z"
1356548,"pilot02",-56.3965,-56.5186,945.1294,88135146,"2020-04-27T01:31:40.863Z"
1356549,"pilot02",-59.8755,-59.2041,941.1621,88154423,"2020-04-27T01:31:58.177Z"
1356550,"pilot02",-57.0068,-56.1523,946.3501,88171732,"2020-04-27T01:32:15.347Z"
1356551,"pilot02",-57.8613,-55.1758,945.0684,88188892,"2020-04-27T01:32:34.277Z"
1356552,"pilot02",-58.2886,-56.8237,942.3218,88207805,"2020-04-27T01:32:51.917Z"
1356553,"pilot02",-60.4858,-57.0068,935.0586,88225469,"2020-04-27T01:33:08.683Z"
1356554,"pilot02",-60.5469,-46.936,958.252,88242225,"2020-04-27T01:33:25.540Z"
1356555,"pilot02",-56.2134,-70.8618,933.1665,88259085,"2020-04-27T01:33:44.340Z"
1356556,"pilot02",-56.3354,-58.2275,941.1621,88277878,"2020-04-27T01:34:03.290Z"
1356557,"pilot02",-58.96,-57.8003,928.5889,88296841,"2020-04-27T01:34:20.230Z"
1356558,"pilot02",-62.1948,-63.1104,934.5703,88313781,"2020-04-27T01:34:38.320Z"
1356559,"pilot02",-58.6548,-65.3687,929.5044,88331845,"2020-04-27T01:34:55.220Z"
1356560,"pilot02",-62.8662,-59.8145,941.1621,88348765,"2020-04-27T01:35:13.073Z"
1356561,"pilot02",-58.7158,-61.8286,942.2607,88366619,"2020-04-27T01:35:30.157Z"
1356562,"pilot02",-60.791,-57.4951,939.8193,88383699,"2020-04-27T01:35:46.970Z"
1356563,"pilot02",-62.0117,-60.4858,940.0024,88400500,"2020-04-27T01:36:05.883Z"
1356564,"pilot02",-60.2417,-57.8003,943.1152,88419423,"2020-04-27T01:36:23.383Z"
1356565,"pilot02",-59.4482,-59.3872,945.6787,88436932,"2020-04-27T01:36:41.073Z"
1356566,"pilot02",-60.3027,-59.3872,941.8945,88454596,"2020-04-27T01:36:58.563Z"
1356567,"pilot02",-60.2417,-60.8521,939.3921,88472101,"2020-04-27T01:37:15.817Z"
1356568,"pilot02",-59.5703,-59.6313,940.0024,88489351,"2020-04-27T01:37:35.350Z"
1356569,"pilot02",-58.2275,-56.6406,943.2983,88508878,"2020-04-27T01:37:52.440Z"
1356570,"pilot02",-61.1572,-58.5937,939.6973,88525975,"2020-04-27T01:38:09.620Z"
1356571,"pilot02",-62.1338,-57.9834,942.5659,88543148,"2020-04-27T01:38:26.933Z"
1356572,"pilot02",-62.9272,-59.7534,942.1997,88560463,"2020-04-27T01:38:45.153Z"
1356573,"pilot02",-62.0117,-60.4248,939.7583,88578657,"2020-04-27T01:39:03.120Z"
1356574,"pilot02",-58.7158,-59.8145,941.6504,88596721,"2020-04-27T01:39:24.630Z"
1356575,"pilot02",-59.7534,-60.9741,939.5752,88618154,"2020-04-27T01:39:44.063Z"
1356576,"pilot02",-59.5703,-60.4248,941.04,88637596,"2020-04-27T01:40:02.283Z"
1356577,"pilot02",-59.2651,-58.5937,941.9556,88655810,"2020-04-27T01:40:21.543Z"
1356578,"pilot02",-58.8379,-58.7158,937.9883,88675077,"2020-04-27T01:40:41.420Z"
1356579,"pilot02",-59.6313,-56.4575,941.2231,88694933,"2020-04-27T01:41:00.000Z"
1356580,"pilot02",-59.8145,-66.8945,921.0205,88713521,"2020-04-27T01:41:36.407Z"
1356581,"pilot02",-53.6499,-65.0635,947.3267,88733118,"2020-04-27T01:41:38.317Z"
1356582,"pilot02",-61.6455,-69.0308,942.3828,88751826,"2020-04-27T01:41:57.340Z"
1356583,"pilot02",-62.9272,-64.9414,924.1943,88770849,"2020-04-27T01:42:20.247Z"
1356584,"pilot02",-63.1714,-53.4668,960.4492,88793771,"2020-04-27T01:42:39.803Z"
1356585,"pilot02",-61.8896,-60.3027,942.1387,88813317,"2020-04-27T01:42:59.260Z"
1356586,"pilot02",-61.3403,-60.3027,940.7349,88832779,"2020-04-27T01:43:16.767Z"
1356587,"pilot02",-60.3638,-59.5703,940.3076,88850284,"2020-04-27T01:43:34.633Z"
1356588,"pilot02",-61.1572,-58.8379,939.9414,88868148,"2020-04-27T01:43:51.860Z"
1356589,"pilot02",-59.6313,-58.8379,942.0776,88885383,"2020-04-27T01:44:09.277Z"
1356590,"pilot02",-61.0352,-61.4014,938.4155,88902778,"2020-04-27T01:44:26.333Z"
1356591,"pilot02",-61.2793,-60.1807,940.5518,88919863,"2020-04-27T01:44:45.457Z"
1356592,"pilot02",-61.5234,-60.4858,937.561,88938970,"2020-04-27T01:45:02.577Z"
1356593,"pilot02",-61.0962,-57.9834,940.4297,88956086,"2020-04-27T01:45:22.457Z"
1356594,"pilot02",-59.082,-57.8003,942.8101,88975972,"2020-04-27T01:45:40.083Z"
1356595,"pilot02",-59.8755,-61.0962,940.3076,88993581,"2020-04-27T01:45:57.650Z"
1356596,"pilot02",-60.3638,-61.3403,941.5283,89011156,"2020-04-27T01:46:14.440Z"
1356597,"pilot02",-60.6079,-60.2417,940.1855,89027947,"2020-04-27T01:46:33.113Z"
1356598,"pilot02",-58.4106,-60.3638,940.4297,89046626,"2020-04-27T01:46:50.687Z"
1356599,"pilot02",-61.7676,-62.6221,941.4063,89064194,"2020-04-27T01:47:09.557Z"
1356600,"pilot02",-59.6313,-58.7158,942.2607,89083067,"2020-04-27T01:47:27.097Z"
