"id","device","accX","accY","accZ","millis","created"
1410036,"pilot02",-87.3413,-6.7139,997.0703,255751516,"2020-05-08T00:07:45.127Z"
1410037,"pilot02",-91.3696,-3.7231,997.9248,255768927,"2020-05-08T00:08:01.637Z"
1410038,"pilot02",-90.21,11.9019,1007.2021,255785451,"2020-05-08T00:08:18.320Z"
1410039,"pilot02",-90.5151,0.4272,981.9946,255802121,"2020-05-08T00:08:34.793Z"
1410040,"pilot02",-88.4399,-0.5493,1002.6855,255818614,"2020-05-08T00:08:51.590Z"
1410041,"pilot02",-86.4868,0.6714,998.4741,255835416,"2020-05-08T00:09:08.330Z"
1410042,"pilot02",-87.3413,2.0752,999.6338,255852148,"2020-05-08T00:09:24.977Z"
1410043,"pilot02",-87.5854,1.2817,1000.7324,255868805,"2020-05-08T00:09:41.500Z"
1410044,"pilot02",-89.9658,0.8545,1003.3569,255885307,"2020-05-08T00:09:58.153Z"
1410045,"pilot02",-87.7686,-0.3662,1000,255901944,"2020-05-08T00:10:15.163Z"
1410046,"pilot02",-87.4634,2.0142,997.9248,255918971,"2020-05-08T00:10:34.990Z"
1410047,"pilot02",-88.0127,1.8311,999.2676,255938824,"2020-05-08T00:10:51.550Z"
1410048,"pilot02",-88.3179,0.7324,999.4507,255955361,"2020-05-08T00:11:08.187Z"
1410049,"pilot02",-86.9751,2.1973,1000.3052,255971998,"2020-05-08T00:11:24.667Z"
1410050,"pilot02",-86.2427,2.9907,1000.1831,255988470,"2020-05-08T00:11:44.007Z"
1410051,"pilot02",-84.6558,1.709,1000.5493,256007789,"2020-05-08T00:12:00.923Z"
1410052,"pilot02",-88.6841,2.5024,997.1924,256024720,"2020-05-08T00:12:17.690Z"
1410053,"pilot02",-86.4868,3.9673,1000.4272,256041497,"2020-05-08T00:12:34.057Z"
1410054,"pilot02",-88.3179,0.9155,1003.7842,256057860,"2020-05-08T00:12:50.740Z"
1410055,"pilot02",-88.1958,2.9297,1000.3662,256074542,"2020-05-08T00:13:07.213Z"
1410056,"pilot02",-88.6841,1.4648,1002.1973,256091024,"2020-05-08T00:13:24.167Z"
1410057,"pilot02",-85.7544,0.8545,999.4507,256107976,"2020-05-08T00:13:41.190Z"
1410058,"pilot02",-85.5713,1.2817,999.6338,256124998,"2020-05-08T00:13:58.293Z"
1410059,"pilot02",-87.0361,2.1973,999.939,256142094,"2020-05-08T00:14:16.047Z"
1410060,"pilot02",-86.731,1.2207,999.6338,256159845,"2020-05-08T00:14:32.867Z"
1410061,"pilot02",-86.792,14.3433,1017.6392,256176662,"2020-05-08T00:14:50.020Z"
1410062,"pilot02",-85.5713,-5.7983,984.314,256193903,"2020-05-08T00:15:06.723Z"
1410063,"pilot02",-86.3647,-0.2441,998.1689,256210520,"2020-05-08T00:15:24.633Z"
1410064,"pilot02",-87.1582,16.1133,1019.8975,256228431,"2020-05-08T00:15:41.183Z"
1410065,"pilot02",-80.2612,11.5356,1019.3481,256244988,"2020-05-08T00:15:57.743Z"
1410066,"pilot02",-88.0737,-5.5542,976.3184,256261540,"2020-05-08T00:16:14.223Z"
1410067,"pilot02",-89.2334,-6.5308,1001.2817,256278017,"2020-05-08T00:16:31.240Z"
1410068,"pilot02",-89.9048,2.5024,1000.5493,256295034,"2020-05-08T00:16:48.423Z"
1410069,"pilot02",-89.5996,2.1362,1001.2817,256312220,"2020-05-08T00:17:05.193Z"
1410070,"pilot02",-85.2051,1.3428,1003.1738,256328988,"2020-05-08T00:17:22.123Z"
1410071,"pilot02",-89.2944,1.1597,1002.0142,256345914,"2020-05-08T00:17:38.920Z"
1410072,"pilot02",-87.6465,2.7466,1002.6245,256362716,"2020-05-08T00:17:56.503Z"
1410073,"pilot02",-87.0361,2.1973,996.0327,256380292,"2020-05-08T00:18:13.807Z"
1410074,"pilot02",-85.2051,1.0376,998.7183,256397593,"2020-05-08T00:18:30.593Z"
1410075,"pilot02",-85.2661,3.2959,999.6338,256414385,"2020-05-08T00:18:47.233Z"
1410076,"pilot02",-86.792,2.2583,997.0703,256431027,"2020-05-08T00:19:03.707Z"
1410077,"pilot02",-87.2803,2.1973,1001.4648,256447504,"2020-05-08T00:19:20.190Z"
1410078,"pilot02",-87.0361,1.9531,1002.6245,256463977,"2020-05-08T00:19:36.693Z"
1410079,"pilot02",-86.853,0.6104,1001.6479,256480464,"2020-05-08T00:19:53.237Z"
1410080,"pilot02",-87.0361,0.8545,998.4131,256497016,"2020-05-08T00:20:09.727Z"
1410081,"pilot02",-86.0596,0.6714,1002.2583,256513509,"2020-05-08T00:20:26.157Z"
1410082,"pilot02",-87.4023,1.5259,999.1455,256529956,"2020-05-08T00:20:42.650Z"
1410083,"pilot02",-87.9517,1.5869,998.4741,256546424,"2020-05-08T00:20:59.087Z"
1410084,"pilot02",-85.7544,1.77,1002.1362,256562861,"2020-05-08T00:21:18.670Z"
1410085,"pilot02",-88.1958,1.3428,1001.4038,256582444,"2020-05-08T00:21:35.160Z"
1410086,"pilot02",-86.853,1.5869,1001.9531,256598941,"2020-05-08T00:21:52.103Z"
1410087,"pilot02",-86.9751,0.6104,999.5728,256615988,"2020-05-08T00:22:09.160Z"
1410088,"pilot02",-88.8672,-0.3052,1002.0752,256632939,"2020-05-08T00:22:26.027Z"
1410089,"pilot02",-87.2803,2.9297,995.9106,256649811,"2020-05-08T00:22:43.263Z"
1410090,"pilot02",-86.1206,-3.479,997.0093,256667053,"2020-05-08T00:23:00.127Z"
1410091,"pilot02",-85.2051,8.4229,1019.5312,256683920,"2020-05-08T00:23:17.163Z"
1410092,"pilot02",-87.3413,14.2822,1025.2686,256700941,"2020-05-08T00:23:33.783Z"
1410093,"pilot02",-85.6323,-8.667,988.9526,256717570,"2020-05-08T00:23:51.163Z"
1410094,"pilot02",-91.4917,-2.3804,983.8257,256734944,"2020-05-08T00:24:07.613Z"
1410095,"pilot02",-86.6089,13.0005,995.1782,256751392,"2020-05-08T00:24:24.210Z"
1410096,"pilot02",-87.7686,-6.0425,984.314,256767984,"2020-05-08T00:24:40.653Z"
1410097,"pilot02",-87.4634,1.9531,1002.8687,256784427,"2020-05-08T00:24:57.760Z"
1410098,"pilot02",-85.3882,0.3662,999.6338,256801538,"2020-05-08T00:25:14.287Z"
1410099,"pilot02",-87.0972,1.0376,998.23,256818065,"2020-05-08T00:25:31.273Z"
1410100,"pilot02",-85.8154,1.4038,1004.3335,256835052,"2020-05-08T00:25:48.190Z"
1410101,"pilot02",-87.8906,0.4272,1001.0376,256851929,"2020-05-08T00:26:05.103Z"
1410102,"pilot02",-87.4634,0.7324,1003.1738,256868885,"2020-05-08T00:26:21.660Z"
1410103,"pilot02",-85.3271,2.1973,998.7183,256885427,"2020-05-08T00:26:39.240Z"
1410104,"pilot02",-87.7075,1.2207,1001.5869,256903008,"2020-05-08T00:26:55.987Z"
1410105,"pilot02",-86.5479,1.1597,998.291,256919775,"2020-05-08T00:27:18.500Z"
1410106,"pilot02",-87.9517,1.4648,998.7183,256942274,"2020-05-08T00:27:35.070Z"
1410107,"pilot02",-87.1582,0.7324,1000.7324,256958841,"2020-05-08T00:27:51.710Z"
1410108,"pilot02",-86.9751,2.8076,998.1689,256975454,"2020-05-08T00:28:08.053Z"
1410109,"pilot02",-89.0503,1.6479,999.4507,256991826,"2020-05-08T00:28:26.207Z"
1410110,"pilot02",-84.8389,2.2583,1002.8076,257009981,"2020-05-08T00:28:42.627Z"
1410111,"pilot02",-87.2803,0.4272,1001.2817,257026399,"2020-05-08T00:28:59.090Z"
1410112,"pilot02",-88.0737,-0.8545,1001.709,257042856,"2020-05-08T00:29:16.173Z"
1410113,"pilot02",-84.5947,1.5869,1001.4648,257059947,"2020-05-08T00:29:33.107Z"
1410114,"pilot02",-85.9985,1.4648,997.4365,257076869,"2020-05-08T00:29:49.703Z"
1410115,"pilot02",-82.7637,-0.2441,1001.9531,257093446,"2020-05-08T00:30:06.257Z"
1410116,"pilot02",-85.144,1.5869,998.6572,257110023,"2020-05-08T00:30:23.180Z"
1410117,"pilot02",-85.083,0.1831,1001.0986,257126940,"2020-05-08T00:30:39.680Z"
1410118,"pilot02",-81.3599,-10.7422,991.0889,257143442,"2020-05-08T00:30:56.210Z"
1410119,"pilot02",-85.6934,-9.3384,988.3423,257159974,"2020-05-08T00:31:12.763Z"
1410120,"pilot02",-82.0923,1.4648,1005.4932,257176532,"2020-05-08T00:31:30.197Z"
1410121,"pilot02",-85.9985,0.6714,1005.249,257193982,"2020-05-08T00:31:46.757Z"
1410122,"pilot02",-88.9282,7.6294,1011.4136,257210515,"2020-05-08T00:32:03.253Z"
1410123,"pilot02",-85.5713,15.5029,1030.7617,257227017,"2020-05-08T00:32:19.760Z"
1410124,"pilot02",-89.9048,8.1177,1006.7139,257243524,"2020-05-08T00:32:36.157Z"
1410125,"pilot02",-86.2427,1.4038,1002.5024,257259912,"2020-05-08T00:32:53.657Z"
1410126,"pilot02",-86.3647,-0.061,998.8403,257277413,"2020-05-08T00:33:10.700Z"
1410127,"pilot02",-84.0454,-0.3662,1000.2441,257294454,"2020-05-08T00:33:27.793Z"
1410128,"pilot02",-85.5713,0.7324,1001.4038,257311555,"2020-05-08T00:33:45.430Z"
1410129,"pilot02",-85.083,1.2207,999.7559,257329186,"2020-05-08T00:34:02.047Z"
1410130,"pilot02",-85.083,1.2207,999.7559,257329186,"2020-05-08T00:34:02.323Z"
1410131,"pilot02",-86.853,1.8921,1002.9297,257345803,"2020-05-08T00:34:18.487Z"
1410132,"pilot02",-83.5571,0.7324,1000.7324,257362231,"2020-05-08T00:34:35.303Z"
1410133,"pilot02",-81.604,1.77,998.6572,257379062,"2020-05-08T00:34:51.887Z"
1410134,"pilot02",-83.313,0.7324,1004.7607,257395634,"2020-05-08T00:35:08.283Z"
1410135,"pilot02",-84.9609,1.77,997.8027,257412037,"2020-05-08T00:35:24.723Z"
1410136,"pilot02",-84.0454,2.4414,999.1455,257428484,"2020-05-08T00:35:43.850Z"
1410137,"pilot02",-87.7075,2.4414,1000.9155,257447602,"2020-05-08T00:36:00.273Z"
1410138,"pilot02",-83.252,0.6104,1000.7324,257464025,"2020-05-08T00:36:16.723Z"
1410139,"pilot02",-83.6182,-1.2207,1003.7231,257480472,"2020-05-08T00:36:33.473Z"
1410140,"pilot02",-85.5103,-0.061,1000,257497199,"2020-05-08T00:36:50.123Z"
1410141,"pilot02",-85.5713,2.5024,1000.8545,257513916,"2020-05-08T00:37:08.607Z"
1410142,"pilot02",-84.2285,0.7324,998.1079,257532360,"2020-05-08T00:37:24.993Z"
1410143,"pilot02",-81.7871,2.8076,1000.8545,257548743,"2020-05-08T00:37:41.513Z"
1410144,"pilot02",-84.0454,2.1362,998.5352,257565255,"2020-05-08T00:37:57.903Z"
1410145,"pilot02",-84.1675,1.4038,1002.0142,257581657,"2020-05-08T00:38:14.560Z"
1410146,"pilot02",-81.665,1.6479,996.6431,257598324,"2020-05-08T00:38:31.073Z"
1410147,"pilot02",-80.3223,13.6719,1024.7192,257614821,"2020-05-08T00:38:47.467Z"
1410148,"pilot02",-86.9751,2.3804,1002.3193,257631204,"2020-05-08T00:39:04.083Z"
1410149,"pilot02",-88.3179,15.2588,998.4131,257647836,"2020-05-08T00:39:20.710Z"
1410150,"pilot02",-82.7026,-3.7842,977.478,257664448,"2020-05-08T00:39:37.790Z"
1410151,"pilot02",-82.7637,11.4746,991.5161,257681529,"2020-05-08T00:39:54.510Z"
1410152,"pilot02",-83.252,-8.9111,978.2104,257698256,"2020-05-08T00:40:11.830Z"
1410153,"pilot02",-82.5806,-6.897,1005.6152,257715567,"2020-05-08T00:40:28.700Z"
1410154,"pilot02",-76.1719,-2.1973,1002.9297,257732439,"2020-05-08T00:40:45.797Z"
1410155,"pilot02",-83.374,0.9155,999.0845,257749540,"2020-05-08T00:41:02.893Z"
1410156,"pilot02",-83.7402,2.7466,1000.3052,257766626,"2020-05-08T00:41:22.897Z"
1410157,"pilot02",-85.083,1.4038,1002.8076,257786644,"2020-05-08T00:41:39.977Z"
1410158,"pilot02",-83.0078,1.4648,1001.0986,257803715,"2020-05-08T00:41:57.080Z"
1410159,"pilot02",-84.5947,0.4272,1000.1831,257820811,"2020-05-08T00:42:14.117Z"
1410160,"pilot02",-84.7168,4.2114,1001.2817,257837853,"2020-05-08T00:42:31.497Z"
1410161,"pilot02",-83.4961,0.1221,998.7183,257855214,"2020-05-08T00:42:47.883Z"
1410162,"pilot02",-81.3599,1.2817,1002.9297,257871616,"2020-05-08T00:43:04.707Z"
1410163,"pilot02",-81.4209,1.0986,1001.9531,257888438,"2020-05-08T00:43:21.100Z"
1410164,"pilot02",-82.6416,0.1831,999.2676,257904810,"2020-05-08T00:43:37.760Z"
1410165,"pilot02",-84.8389,2.1973,998.5962,257921507,"2020-05-08T00:43:54.217Z"
1410166,"pilot02",-82.3975,0.8545,996.7651,257937979,"2020-05-08T00:44:12.477Z"
1410167,"pilot02",-84.9609,0.3662,998.5352,257956214,"2020-05-08T00:44:29.760Z"
1410168,"pilot02",-83.8623,0.061,1001.6479,257973490,"2020-05-08T00:44:47.110Z"
1410169,"pilot02",-83.8013,1.1597,997.0703,257990846,"2020-05-08T00:45:03.660Z"
1410170,"pilot02",-81.4819,1.0986,1001.2207,258007403,"2020-05-08T00:45:20.130Z"
1410171,"pilot02",-81.2378,0.5493,997.9858,258023855,"2020-05-08T00:45:36.810Z"
1410172,"pilot02",-83.7402,2.3804,1000.061,258040547,"2020-05-08T00:45:53.190Z"
1410173,"pilot02",-80.0171,0.6104,1004.7607,258056924,"2020-05-08T00:46:09.797Z"
1410174,"pilot02",-81.8481,1.2207,999.3896,258073526,"2020-05-08T00:46:27.047Z"
1410175,"pilot02",-81.7871,-1.77,1002.6855,258090753,"2020-05-08T00:46:44.923Z"
1410176,"pilot02",-79.5898,-2.3804,1009.8267,258108648,"2020-05-08T00:47:01.317Z"
1410177,"pilot02",-85.144,0.7935,998.0469,258125050,"2020-05-08T00:47:17.777Z"
1410178,"pilot02",-80.9937,5.4321,1002.5635,258141507,"2020-05-08T00:47:34.200Z"
1410179,"pilot02",-79.834,-7.019,1014.5264,258157924,"2020-05-08T00:47:50.663Z"
1410180,"pilot02",-77.6978,2.8076,991.394,258174387,"2020-05-08T00:48:07.107Z"
1410181,"pilot02",-87.8296,-4.2725,984.375,258190834,"2020-05-08T00:48:23.543Z"
1410182,"pilot02",-83.9233,-7.9956,998.1079,258207261,"2020-05-08T00:48:40.513Z"
1410183,"pilot02",-82.8247,0.9155,1002.3193,258224228,"2020-05-08T00:48:57.617Z"
1410184,"pilot02",-81.4209,-0.4883,1000.1831,258241344,"2020-05-08T00:49:14.273Z"
1410185,"pilot02",-80.9326,1.4648,999.5117,258258001,"2020-05-08T00:49:30.693Z"
1410186,"pilot02",-81.9092,2.3193,1001.0376,258274413,"2020-05-08T00:49:47.383Z"
1410187,"pilot02",-81.9092,1.6479,999.2065,258291110,"2020-05-08T00:50:03.860Z"
1410188,"pilot02",-81.3599,1.8311,998.0469,258307572,"2020-05-08T00:50:20.227Z"
1410189,"pilot02",-81.8481,0.5493,997.5586,258323935,"2020-05-08T00:50:36.543Z"
1410190,"pilot02",-80.7495,0.2441,999.0234,258340267,"2020-05-08T00:50:55.713Z"
1410191,"pilot02",-83.9233,-1.0376,1001.4038,258359430,"2020-05-08T00:51:14.880Z"
1410192,"pilot02",-82.0923,1.0376,1001.8921,258378599,"2020-05-08T00:51:32.280Z"
1410193,"pilot02",-84.5947,1.4038,999.8779,258395990,"2020-05-08T00:51:51.577Z"
1410194,"pilot02",-81.665,2.9297,1000.1221,258415298,"2020-05-08T00:52:08.680Z"
1410195,"pilot02",-84.6558,4.6387,1002.2583,258432404,"2020-05-08T00:52:26.370Z"
1410196,"pilot02",-83.0078,2.8076,999.939,258450095,"2020-05-08T00:52:43.203Z"
1410197,"pilot02",-79.7119,1.5259,1001.5869,258466956,"2020-05-08T00:53:06.823Z"
1410198,"pilot02",-81.9092,1.2207,1001.2207,258490543,"2020-05-08T00:53:24.053Z"
1410199,"pilot02",-82.6416,0.1831,1002.9297,258507814,"2020-05-08T00:53:47.260Z"
1410200,"pilot02",-80.9326,1.5869,1000.9766,258530977,"2020-05-08T00:54:04.027Z"
1410201,"pilot02",-83.6182,1.5869,1000.1831,258547744,"2020-05-08T00:54:21.783Z"
1410202,"pilot02",-79.5898,0.6104,1003.54,258565489,"2020-05-08T00:54:38.437Z"
1410203,"pilot02",-87.6465,-2.3193,977.356,258582161,"2020-05-08T00:54:54.990Z"
1410204,"pilot02",-80.4443,-11.4136,998.4741,258598743,"2020-05-08T00:55:14.457Z"
1410205,"pilot02",-80.3833,10.0708,1022.1558,258618322,"2020-05-08T00:55:31.313Z"
1410206,"pilot02",-82.3975,13.3057,1007.7515,258635033,"2020-05-08T00:55:47.883Z"
1410207,"pilot02",-76.1719,-7.3242,990.8447,258651585,"2020-05-08T00:56:04.770Z"
1410208,"pilot02",-80.8105,9.5215,994.5679,258668482,"2020-05-08T00:56:21.223Z"
1410209,"pilot02",-82.0923,3.54,988.5864,258684934,"2020-05-08T00:56:37.763Z"
1410210,"pilot02",-82.8247,1.5869,1000.4883,258701476,"2020-05-08T00:56:54.253Z"
1410211,"pilot02",-81.4819,1.0376,1002.2583,258717963,"2020-05-08T00:57:10.860Z"
1410212,"pilot02",-82.9468,3.2349,999.8169,258734565,"2020-05-08T00:57:27.220Z"
1410213,"pilot02",-80.6274,1.6479,999.3896,258750917,"2020-05-08T00:57:43.613Z"
1410214,"pilot02",-79.3457,2.5635,998.1079,258767320,"2020-05-08T00:58:00.177Z"
1410215,"pilot02",-81.1157,1.8921,1002.0142,258783877,"2020-05-08T00:58:16.567Z"
1410216,"pilot02",-82.8247,0.4883,1004.6997,258800259,"2020-05-08T00:58:32.903Z"
1410217,"pilot02",-81.2378,0.6714,1001.5869,258816606,"2020-05-08T00:58:49.430Z"
1410218,"pilot02",-82.5806,1.9531,1000.3052,258833133,"2020-05-08T00:59:06.163Z"
1410219,"pilot02",-80.8105,0.7935,1004.2725,258849860,"2020-05-08T00:59:23.097Z"
1410220,"pilot02",-79.5288,0.1831,998.23,258866802,"2020-05-08T00:59:39.850Z"
1410221,"pilot02",-82.7026,1.5869,999.6338,258883548,"2020-05-08T00:59:56.647Z"
1410222,"pilot02",-54.6265,1.2817,1000.7935,10756,"2020-05-08T01:24:59.710Z"
1410223,"pilot02",-54.3823,3.3569,1001.8921,27849,"2020-05-08T01:25:02.127Z"
1410224,"pilot02",-54.6265,2.8687,1000.1831,44939,"2020-05-08T01:25:18.710Z"
1410225,"pilot02",-55.9692,3.1738,1000.1831,61600,"2020-05-08T01:25:39.940Z"
1410226,"pilot02",-56.4575,2.8687,999.3286,82769,"2020-05-08T01:25:56.840Z"
1410227,"pilot02",-56.2134,2.7466,1001.9531,99650,"2020-05-08T01:26:13.260Z"
1410228,"pilot02",-59.6924,2.8687,1002.7466,116091,"2020-05-08T01:26:29.757Z"
1410229,"pilot02",-58.7158,0.3052,999.5117,132587,"2020-05-08T01:26:46.607Z"
1410230,"pilot02",-56.0913,-3.9673,1001.5869,149427,"2020-05-08T01:27:03.283Z"
1410231,"pilot02",-58.4106,10.1929,1008.728,166108,"2020-05-08T01:27:19.887Z"
1410232,"pilot02",-62.3779,1.8311,1012.146,182709,"2020-05-08T01:27:36.433Z"
1410233,"pilot02",-59.082,-3.7842,996.0327,199261,"2020-05-08T01:27:52.903Z"
1410234,"pilot02",-66.3452,12.4512,1003.1738,215727,"2020-05-08T01:28:10.213Z"
1410235,"pilot02",-62.8052,-1.1597,998.23,233027,"2020-05-08T01:28:26.740Z"
1410236,"pilot02",-69.2749,13.0005,1016.5405,249558,"2020-05-08T01:28:43.337Z"
1410237,"pilot02",-65.4907,1.5259,998.5962,266150,"2020-05-08T01:29:00.003Z"
1410238,"pilot02",-66.5283,0.9766,998.6572,282826,"2020-05-08T01:29:16.510Z"
1410239,"pilot02",-66.2842,2.5024,1000.7935,299327,"2020-05-08T01:29:32.900Z"
1410240,"pilot02",-66.1621,1.709,1000.1221,315694,"2020-05-08T01:29:49.330Z"
1410241,"pilot02",-65.0635,1.709,1001.5869,332155,"2020-05-08T01:30:06.280Z"
1410242,"pilot02",-68.1152,2.5635,999.3286,349091,"2020-05-08T01:30:22.817Z"
1410243,"pilot02",-66.4673,3.8452,1000.7324,365632,"2020-05-08T01:30:39.243Z"
1410244,"pilot02",-70.3735,2.9907,1001.8311,382054,"2020-05-08T01:30:55.733Z"
1410245,"pilot02",-70.1294,4.6997,1003.8452,398540,"2020-05-08T01:31:12.407Z"
1410246,"pilot02",-67.0166,1.709,1001.5869,415232,"2020-05-08T01:31:29.013Z"
1410247,"pilot02",-71.3501,1.9531,1002.0142,431823,"2020-05-08T01:31:45.407Z"
1410248,"pilot02",-66.7725,3.1738,997.1924,448215,"2020-05-08T01:32:01.930Z"
1410249,"pilot02",-68.9087,2.0752,1005.249,464736,"2020-05-08T01:32:18.357Z"
1410250,"pilot02",-71.228,3.1128,1002.4414,481178,"2020-05-08T01:32:34.763Z"
1410251,"pilot02",-71.7773,2.2583,1000.6104,497570,"2020-05-08T01:32:51.257Z"
1410252,"pilot02",-72.6318,0.2441,999.2065,514066,"2020-05-08T01:33:07.917Z"
1410253,"pilot02",-67.5659,3.2349,1001.9531,530728,"2020-05-08T01:33:24.427Z"
1410254,"pilot02",-74.707,0.6104,1001.709,547244,"2020-05-08T01:33:40.840Z"
1410255,"pilot02",-71.167,3.7842,1001.3428,563641,"2020-05-08T01:33:57.713Z"
1410256,"pilot02",-72.2046,3.7231,1001.9531,580587,"2020-05-08T01:34:14.980Z"
1410257,"pilot02",-73.6084,2.2583,1000.2441,597793,"2020-05-08T01:34:32.890Z"
1410258,"pilot02",-69.1528,8.4229,1027.4048,615688,"2020-05-08T01:34:50.203Z"
1410259,"pilot02",-77.2705,0.8545,1001.1597,633008,"2020-05-08T01:35:07.180Z"
1410260,"pilot02",-71.5942,-4.5776,1001.0376,649984,"2020-05-08T01:35:24.287Z"
1410261,"pilot02",-75.3784,11.2305,1007.4463,667080,"2020-05-08T01:35:41.083Z"
1410262,"pilot02",-75.1343,6.8359,1013.9771,683882,"2020-05-08T01:35:57.970Z"
1410263,"pilot02",-72.2656,-3.1738,1004.0894,700773,"2020-05-08T01:36:14.610Z"
1410264,"pilot02",-75.4395,15.8081,1024.353,717404,"2020-05-08T01:36:31.110Z"
1410265,"pilot02",-78.0029,2.0752,984.9854,733916,"2020-05-08T01:36:47.553Z"
1410266,"pilot02",-73.0591,2.5024,1003.3569,750348,"2020-05-08T01:37:03.967Z"
1410267,"pilot02",-75.0122,4.3335,1000.4883,766760,"2020-05-08T01:37:20.603Z"
1410268,"pilot02",-73.7305,2.5024,1004.4556,783396,"2020-05-08T01:37:37.067Z"
1410269,"pilot02",-73.9746,3.2349,1001.2207,799843,"2020-05-08T01:37:53.510Z"
1410270,"pilot02",-75.1343,1.9531,1000.7935,816305,"2020-05-08T01:38:09.910Z"
1410271,"pilot02",-75.1343,2.6245,1004.6997,832697,"2020-05-08T01:38:26.327Z"
1410272,"pilot02",-74.2187,1.0986,1000.6714,849124,"2020-05-08T01:38:42.983Z"
1410273,"pilot02",-75.9888,3.1738,999.0845,865776,"2020-05-08T01:38:59.510Z"
1410274,"pilot02",-74.2187,2.8687,1000.6714,882302,"2020-05-08T01:39:15.940Z"
1410275,"pilot02",-74.9512,4.9438,999.1455,898739,"2020-05-08T01:39:32.383Z"
1410276,"pilot02",-72.7539,1.4038,1000.3662,915161,"2020-05-08T01:39:49.033Z"
1410277,"pilot02",-76.4771,4.0894,1000.1221,931538,"2020-05-08T01:40:05.100Z"
1410278,"pilot02",-76.0498,4.3945,1002.8687,947876,"2020-05-08T01:40:21.750Z"
1410279,"pilot02",-77.1484,1.709,1001.2817,964542,"2020-05-08T01:40:38.517Z"
1410280,"pilot02",-76.355,2.5024,999.6948,981194,"2020-05-08T01:40:55.593Z"
1410281,"pilot02",-73.4863,1.5869,1000.7935,998389,"2020-05-08T01:41:12.150Z"
1410282,"pilot02",-76.2939,3.2349,1001.0986,1014936,"2020-05-08T01:41:28.597Z"
1410283,"pilot02",-77.6978,2.6245,1002.9297,1031378,"2020-05-08T01:41:45.010Z"
1410284,"pilot02",-76.7212,1.6479,997.6807,1047800,"2020-05-08T01:42:01.473Z"
1410285,"pilot02",-76.2329,3.2959,998.4131,1064267,"2020-05-08T01:42:18.110Z"
1410286,"pilot02",-76.0498,2.0752,1000.3662,1080879,"2020-05-08T01:42:35.800Z"
1410287,"pilot02",-71.0449,-7.3853,1008.3008,1098584,"2020-05-08T01:42:52.860Z"
1410288,"pilot02",-75.1953,10.6201,999.2676,1115645,"2020-05-08T01:43:09.767Z"
1410289,"pilot02",-72.0215,14.4653,1023.6816,1132551,"2020-05-08T01:43:26.373Z"
1410290,"pilot02",-81.2378,9.2163,1017.2729,1149158,"2020-05-08T01:43:43.297Z"
1410291,"pilot02",-76.355,17.0898,1018.9819,1166084,"2020-05-08T01:44:00.000Z"
