"id","device","accX","accY","accZ","millis","created"
1325382,"pilot02",-69.2139,-55.1147,962.1582,428615517,"2020-04-20T00:22:13.930Z"
1325383,"pilot02",-67.8101,-67.8101,929.6875,428632423,"2020-04-20T00:22:30.653Z"
1325384,"pilot02",-71.167,-70.3125,931.8237,428649164,"2020-04-20T00:22:47.250Z"
1325385,"pilot02",-70.2515,-69.2749,933.4717,428665740,"2020-04-20T00:23:03.830Z"
1325386,"pilot02",-65.6128,-64.6362,931.6406,428682336,"2020-04-20T00:23:20.967Z"
1325387,"pilot02",-69.5801,-66.8945,935.791,428699462,"2020-04-20T00:23:37.753Z"
1325388,"pilot02",-70.0684,-67.8101,935.1807,428716253,"2020-04-20T00:23:54.597Z"
1325389,"pilot02",-69.8853,-65.8569,940.1245,428733114,"2020-04-20T00:24:11.520Z"
1325390,"pilot02",-65.3687,-64.4531,935.3638,428750024,"2020-04-20T00:24:28.307Z"
1325391,"pilot02",-67.1997,-65.3076,936.6455,428766805,"2020-04-20T00:24:45.533Z"
1325392,"pilot02",-64.3311,-63.4766,938.8428,428784036,"2020-04-20T00:25:04.517Z"
1325393,"pilot02",-67.3828,-65.7349,936.0962,428803024,"2020-04-20T00:25:21.757Z"
1325394,"pilot02",-67.3828,-65.7349,936.0962,428803024,"2020-04-20T00:25:22.057Z"
1325395,"pilot02",-67.9932,-64.6362,936.2183,428820259,"2020-04-20T00:25:38.527Z"
1325396,"pilot02",-65.7349,-67.1997,936.6455,428837010,"2020-04-20T00:25:55.147Z"
1325397,"pilot02",-66.9556,-67.9932,935.73,428853641,"2020-04-20T00:26:11.950Z"
1325398,"pilot02",-65.4907,-64.209,937.9272,428870442,"2020-04-20T00:26:29.387Z"
1325399,"pilot02",-64.6973,-64.6973,935.791,428887887,"2020-04-20T00:26:46.193Z"
1325400,"pilot02",-66.2231,-64.9414,934.6924,428904588,"2020-04-20T00:27:04.927Z"
1325401,"pilot02",-67.0776,-65.2466,934.2041,428923432,"2020-04-20T00:27:21.893Z"
1325402,"pilot02",-66.1621,-65.979,936.6455,428940387,"2020-04-20T00:27:38.567Z"
1325403,"pilot02",-69.6411,-67.749,931.7017,428957064,"2020-04-20T00:27:55.373Z"
1325404,"pilot02",-67.627,-65.3687,934.2651,428973869,"2020-04-20T00:28:11.847Z"
1325405,"pilot02",-70.1904,-68.1763,932.8003,428990336,"2020-04-20T00:28:29.047Z"
1325406,"pilot02",-67.1997,-66.7725,935.6079,429007546,"2020-04-20T00:28:45.917Z"
1325407,"pilot02",-67.5049,-63.4766,949.2798,429024412,"2020-04-20T00:29:05.660Z"
1325408,"pilot02",-68.9697,-68.7866,927.002,429044169,"2020-04-20T00:29:27.613Z"
1325409,"pilot02",-73.9746,-71.2891,941.7725,429066103,"2020-04-20T00:29:46.067Z"
1325410,"pilot02",-68.8477,-73.9746,921.936,429084562,"2020-04-20T00:30:03.983Z"
1325411,"pilot02",-64.27,-59.6924,938.9038,429102465,"2020-04-20T00:30:21.157Z"
1325412,"pilot02",-69.458,-55.6641,944.3359,429119646,"2020-04-20T00:30:39.083Z"
1325413,"pilot02",-68.3594,-64.5752,935.3027,429137565,"2020-04-20T00:30:56.180Z"
1325414,"pilot02",-68.6646,-67.8101,935.4858,429154666,"2020-04-20T00:31:15.883Z"
1325415,"pilot02",-66.4062,-66.8335,937.561,429174363,"2020-04-20T00:31:34.070Z"
1325416,"pilot02",-69.1528,-67.3218,933.1055,429192557,"2020-04-20T00:31:54.080Z"
1325417,"pilot02",-67.1997,-65.7349,937.1948,429212613,"2020-04-20T00:32:18.180Z"
1325418,"pilot02",-70.2515,-65.4297,933.7769,429236679,"2020-04-20T00:32:37.873Z"
1325419,"pilot02",-64.4531,-63.9038,938.6597,429256360,"2020-04-20T00:32:56.810Z"
1325420,"pilot02",-67.5049,-65.2466,938.8428,429275289,"2020-04-20T00:33:13.563Z"
1325421,"pilot02",-69.397,-68.2373,935.6689,429292045,"2020-04-20T00:33:30.793Z"
1325422,"pilot02",-64.5752,-66.4062,937.7441,429309275,"2020-04-20T00:33:47.423Z"
1325423,"pilot02",-66.7114,-66.1621,936.8896,429325901,"2020-04-20T00:34:04.227Z"
1325424,"pilot02",-65.4907,-64.9414,936.6455,429342712,"2020-04-20T00:34:20.970Z"
1325425,"pilot02",-64.8804,-64.8804,939.8193,429359448,"2020-04-20T00:34:37.850Z"
1325426,"pilot02",-66.7725,-61.5845,937.1338,429376334,"2020-04-20T00:34:56.653Z"
1325427,"pilot02",-67.4438,-65.5518,936.1572,429395127,"2020-04-20T00:35:13.480Z"
1325428,"pilot02",-66.5283,-64.5142,936.6455,429411953,"2020-04-20T00:35:30.530Z"
1325429,"pilot02",-67.8101,-67.2607,935.2417,429429014,"2020-04-20T00:35:47.817Z"
1325430,"pilot02",-67.3218,-67.2607,933.7158,429446279,"2020-04-20T00:36:04.663Z"
1325431,"pilot02",-67.1387,-66.1011,933.2275,429463135,"2020-04-20T00:36:21.490Z"
1325432,"pilot02",-66.04,-62.9883,940.918,429479962,"2020-04-20T00:36:38.420Z"
1325433,"pilot02",-67.1387,-75.8057,929.5654,429496981,"2020-04-20T00:36:55.120Z"
1325434,"pilot02",-67.627,-68.8477,922.9126,429513588,"2020-04-20T00:37:12.253Z"
1325435,"pilot02",-64.5752,-71.228,913.269,429530723,"2020-04-20T00:37:28.857Z"
1325436,"pilot02",-64.4531,-74.5239,911.0718,429547330,"2020-04-20T00:37:45.707Z"
1325437,"pilot02",-69.519,-74.585,914.856,429564185,"2020-04-20T00:38:02.590Z"
1325438,"pilot02",-63.8428,-60.5469,935.2417,429581051,"2020-04-20T00:38:19.413Z"
1325439,"pilot02",-68.4204,-64.5142,943.9697,429597897,"2020-04-20T00:38:36.663Z"
1325440,"pilot02",-66.1621,-63.3545,935.73,429615133,"2020-04-20T00:38:53.237Z"
1325441,"pilot02",-67.627,-64.27,934.5093,429631699,"2020-04-20T00:39:10.610Z"
1325442,"pilot02",-68.7866,-65.4297,939.4531,429649084,"2020-04-20T00:39:29.250Z"
1325443,"pilot02",-69.0308,-65.6738,936.2183,429667717,"2020-04-20T00:39:45.840Z"
1325444,"pilot02",-67.2607,-65.7349,934.6313,429684299,"2020-04-20T00:40:03.720Z"
1325445,"pilot02",-66.3452,-63.8428,936.9507,429702183,"2020-04-20T00:40:20.797Z"
1325446,"pilot02",-64.7583,-63.2324,939.0259,429719269,"2020-04-20T00:40:37.783Z"
1325447,"pilot02",-68.3594,-65.7959,937.3169,429736254,"2020-04-20T00:40:54.593Z"
1325448,"pilot02",-67.627,-66.5283,935.1196,429753060,"2020-04-20T00:41:11.333Z"
1325449,"pilot02",-66.9556,-67.0776,934.8145,429769786,"2020-04-20T00:41:28.180Z"
1325450,"pilot02",-64.3921,-63.3545,938.8428,429786637,"2020-04-20T00:41:45.420Z"
1325451,"pilot02",-67.2607,-64.6973,935.4248,429803868,"2020-04-20T00:42:02.237Z"
1325452,"pilot02",-67.0166,-63.7817,937.8052,429820698,"2020-04-20T00:42:19.380Z"
1325453,"pilot02",-66.5283,-67.0776,936.2793,429837844,"2020-04-20T00:42:36.240Z"
1325454,"pilot02",-65.7349,-62.3779,937.8662,429854705,"2020-04-20T00:42:53.890Z"
1325455,"pilot02",-68.2373,-66.04,936.6455,429872350,"2020-04-20T00:43:13.603Z"
1325456,"pilot02",-68.6035,-66.8335,931.6406,429892071,"2020-04-20T00:43:31.320Z"
1325457,"pilot02",-67.4438,-65.0635,935.2417,429909786,"2020-04-20T00:43:49.033Z"
1325458,"pilot02",-68.1152,-66.2842,935.791,429927451,"2020-04-20T00:44:06.787Z"
1325459,"pilot02",-67.8101,-67.749,937.439,429945245,"2020-04-20T00:44:26.013Z"
1325460,"pilot02",-67.0166,-66.4062,932.4951,429964473,"2020-04-20T00:44:43.510Z"
1325461,"pilot02",-66.3452,-50.9644,938.9648,429981968,"2020-04-20T00:45:01.120Z"
1325462,"pilot02",-69.7632,-67.0776,917.8467,429999563,"2020-04-20T00:45:23.650Z"
1325463,"pilot02",-65.4297,-57.4951,961.3037,430022140,"2020-04-20T00:45:46.647Z"
1325464,"pilot02",-64.5752,-64.209,954.3457,430045098,"2020-04-20T00:46:06.157Z"
1325465,"pilot02",-71.167,-70.4956,939.4531,430064600,"2020-04-20T00:46:26.407Z"
1325466,"pilot02",-73.3032,-71.4111,934.021,430084861,"2020-04-20T00:46:44.477Z"
1325467,"pilot02",-67.1997,-66.3452,936.2183,430102915,"2020-04-20T00:47:02.693Z"
1325468,"pilot02",-67.1387,-67.9932,935.4858,430121144,"2020-04-20T00:47:19.860Z"
1325469,"pilot02",-66.6504,-66.9556,932.251,430138310,"2020-04-20T00:47:36.917Z"
1325470,"pilot02",-67.8711,-67.3218,934.6313,430155370,"2020-04-20T00:47:54.043Z"
1325471,"pilot02",-69.2139,-68.9697,936.0352,430172486,"2020-04-20T00:48:27.613Z"
1325472,"pilot02",-66.4062,-63.6597,938.3545,430189227,"2020-04-20T00:48:28.003Z"
1325473,"pilot02",-67.9321,-66.9556,937.1948,430206452,"2020-04-20T00:48:46.950Z"
1325474,"pilot02",-70.1904,-68.9087,933.7158,430225315,"2020-04-20T00:49:03.617Z"
1325475,"pilot02",-68.2983,-67.3828,936.0352,430242061,"2020-04-20T00:49:20.410Z"
1325476,"pilot02",-70.7397,-69.2139,933.96,430258848,"2020-04-20T00:49:39.510Z"
1325477,"pilot02",-68.7256,-68.4814,934.3262,430277955,"2020-04-20T00:49:57.623Z"
1325478,"pilot02",-69.9463,-66.1011,936.4014,430296065,"2020-04-20T00:50:15.247Z"
1325479,"pilot02",-70.0684,-69.0918,937.3169,430313694,"2020-04-20T00:50:32.197Z"
1325480,"pilot02",-68.8477,-67.3218,932.1899,430330635,"2020-04-20T00:50:48.917Z"
1325481,"pilot02",-68.8477,-67.3218,932.9224,430347357,"2020-04-20T00:51:07.397Z"
1325482,"pilot02",-71.8384,-70.0073,935.791,430365830,"2020-04-20T00:51:24.627Z"
1325483,"pilot02",-68.2373,-68.2983,933.96,430383071,"2020-04-20T00:51:41.380Z"
1325484,"pilot02",-70.3735,-70.7397,934.6313,430399812,"2020-04-20T00:51:58.740Z"
1325485,"pilot02",-71.5942,-68.6035,935.791,430417187,"2020-04-20T00:52:15.807Z"
1325486,"pilot02",-71.0449,-67.3828,936.1572,430434243,"2020-04-20T00:52:32.640Z"
1325487,"pilot02",-68.5425,-67.0166,929.8706,430451084,"2020-04-20T00:52:49.747Z"
1325488,"pilot02",-70.1294,-67.9321,932.9224,430468160,"2020-04-20T00:53:08.660Z"
1325489,"pilot02",-67.5049,-60.4248,956.7871,430487088,"2020-04-20T00:53:27.550Z"
1325490,"pilot02",-71.3501,-71.9604,947.2046,430505996,"2020-04-20T00:53:44.127Z"
1325491,"pilot02",-68.1152,-56.0913,956.2988,430522562,"2020-04-20T00:54:01.437Z"
1325492,"pilot02",-71.0449,-76.6602,925.1709,430539868,"2020-04-20T00:54:20.370Z"
1325493,"pilot02",-67.9321,-75.7446,930.7861,430558801,"2020-04-20T00:54:37.340Z"
1325494,"pilot02",-73.4253,-73.0591,930.6641,430575767,"2020-04-20T00:54:54.327Z"
1325495,"pilot02",-72.5098,-70.1904,932.5562,430592738,"2020-04-20T00:55:11.370Z"
1325496,"pilot02",-70.1904,-68.7256,930.1758,430609804,"2020-04-20T00:55:28.807Z"
1325497,"pilot02",-68.6646,-67.627,935.8521,430627229,"2020-04-20T00:55:47.627Z"
1325498,"pilot02",-67.3218,-68.9087,934.021,430646057,"2020-04-20T00:56:04.390Z"
1325499,"pilot02",-71.228,-69.5801,931.5796,430662823,"2020-04-20T00:56:21.730Z"
1325500,"pilot02",-71.5332,-70.0684,930.0537,430680154,"2020-04-20T00:56:39.947Z"
1325501,"pilot02",-69.7021,-69.0308,930.2979,430698378,"2020-04-20T00:56:57.317Z"
1325502,"pilot02",-71.4111,-71.4722,931.7627,430715773,"2020-04-20T00:57:20.197Z"
1325503,"pilot02",-72.3877,-67.2607,933.6548,430738621,"2020-04-20T00:57:37.777Z"
1325504,"pilot02",-71.6553,-70.9839,930.7861,430756206,"2020-04-20T00:57:56.483Z"
1325505,"pilot02",-72.0825,-69.5801,931.4575,430774909,"2020-04-20T00:58:14.073Z"
1325506,"pilot02",-71.8994,-68.9697,932.9834,430792494,"2020-04-20T00:58:33.303Z"
1325507,"pilot02",-70.0073,-67.9321,934.2651,430811732,"2020-04-20T00:58:51.120Z"
1325508,"pilot02",-70.0073,-68.1152,934.4482,430829552,"2020-04-20T00:59:08.813Z"
1325509,"pilot02",-70.4346,-70.5566,930.7861,430847237,"2020-04-20T00:59:27.220Z"
1325510,"pilot02",-69.1528,-70.8008,932.9224,430865645,"2020-04-20T00:59:45.223Z"
1325511,"pilot02",-73.1201,-69.2139,930.1758,430883655,"2020-04-20T01:00:03.493Z"
1325512,"pilot02",-42.0532,-42.9077,960.3271,432080470,"2020-04-20T01:20:20.497Z"
1325513,"pilot02",-45.166,-42.3584,959.4116,432098343,"2020-04-20T01:20:20.743Z"
1325514,"pilot02",-45.4712,-46.0815,955.6274,432115108,"2020-04-20T01:20:33.927Z"
1325515,"pilot02",-44.9829,-44.4336,955.2002,432132308,"2020-04-20T01:20:50.897Z"
1325516,"pilot02",-43.5181,-41.0767,959.6558,432149252,"2020-04-20T01:21:07.927Z"
1325517,"pilot02",-45.4712,-47.6074,952.6978,432166277,"2020-04-20T01:21:24.890Z"
1325518,"pilot02",-45.166,-46.0815,957.0923,432183257,"2020-04-20T01:21:42.457Z"
1325519,"pilot02",-50.0488,-52.3071,952.5146,432200826,"2020-04-20T01:21:59.527Z"
1325520,"pilot02",-48.0347,-50.6592,952.4536,432217896,"2020-04-20T01:22:16.743Z"
1325521,"pilot02",-50.0488,-49.1943,951.6602,432235110,"2020-04-20T01:22:35.467Z"
1325522,"pilot02",-51.5137,-49.9268,951.5991,432253838,"2020-04-20T01:22:52.220Z"
1325523,"pilot02",-52.063,-51.3916,948.7305,432270573,"2020-04-20T01:23:08.970Z"
1325524,"pilot02",-54.4434,-53.1616,949.4019,432287339,"2020-04-20T01:23:26.270Z"
1325525,"pilot02",-53.772,-56.0303,949.2798,432304633,"2020-04-20T01:23:45.170Z"
1325526,"pilot02",-55.7251,-54.2603,949.646,432323540,"2020-04-20T01:24:02.430Z"
1325527,"pilot02",-58.1055,-54.0161,947.5098,432340800,"2020-04-20T01:24:21.357Z"
1325528,"pilot02",-56.5796,-57.251,948.5474,432359608,"2020-04-20T01:24:38.300Z"
1325529,"pilot02",-57.4951,-69.8853,927.002,432376668,"2020-04-20T01:24:57.067Z"
1325530,"pilot02",-55.7861,-54.6875,953.8574,432395435,"2020-04-20T01:25:13.853Z"
1325531,"pilot02",-59.8755,-61.4014,958.0688,432412216,"2020-04-20T01:25:30.697Z"
1325532,"pilot02",-58.7158,-71.106,926.9409,432429062,"2020-04-20T01:25:47.277Z"
1325533,"pilot02",-61.3403,-55.603,964.2334,432445632,"2020-04-20T01:26:04.113Z"
1325534,"pilot02",-56.7627,-61.7065,935.8521,432462473,"2020-04-20T01:26:23.563Z"
1325535,"pilot02",-65.4297,-61.5234,929.0771,432481930,"2020-04-20T01:26:41.720Z"
1325536,"pilot02",-56.7627,-56.7627,939.5142,432500069,"2020-04-20T01:26:59.523Z"
1325537,"pilot02",-60.3027,-59.9976,941.8335,432517858,"2020-04-20T01:27:21.740Z"
1325538,"pilot02",-64.209,-61.8896,940.918,432540096,"2020-04-20T01:27:39.230Z"
1325539,"pilot02",-61.4014,-61.5234,944.0308,432557596,"2020-04-20T01:27:57.030Z"
1325540,"pilot02",-60.9131,-59.4482,938.1714,432575395,"2020-04-20T01:28:16.593Z"
1325541,"pilot02",-61.4624,-60.3027,938.8428,432594942,"2020-04-20T01:28:36.017Z"
1325542,"pilot02",-61.4014,-61.0962,942.1997,432614344,"2020-04-20T01:28:54.293Z"
1325543,"pilot02",-61.9507,-62.9883,941.3452,432632648,"2020-04-20T01:29:13.430Z"
1325544,"pilot02",-61.4624,-62.3169,938.9038,432651790,"2020-04-20T01:29:32.250Z"
1325545,"pilot02",-62.5,-63.6597,940.4907,432670613,"2020-04-20T01:29:50.753Z"
1325546,"pilot02",-63.9038,-63.5376,936.0352,432689106,"2020-04-20T01:30:10.627Z"
1325547,"pilot02",-64.3311,-64.3921,937.6221,432708978,"2020-04-20T01:30:27.373Z"
1325548,"pilot02",-63.7207,-63.1104,938.2935,432725738,"2020-04-20T01:30:45.117Z"
1325549,"pilot02",-67.9932,-65.1855,937.9272,432743463,"2020-04-20T01:31:01.787Z"
1325550,"pilot02",-64.6973,-64.3311,940.6128,432760134,"2020-04-20T01:31:19.327Z"
1325551,"pilot02",-66.4673,-65.918,935.8521,432777674,"2020-04-20T01:31:38.253Z"
1325552,"pilot02",-64.6973,-63.1714,939.3311,432796607,"2020-04-20T01:31:55.160Z"
1325553,"pilot02",-65.979,-63.2935,936.9507,432813513,"2020-04-20T01:32:12.117Z"
1325554,"pilot02",-64.3921,-67.3218,936.4624,432830463,"2020-04-20T01:32:28.847Z"
1325555,"pilot02",-67.9932,-64.4531,937.3779,432847184,"2020-04-20T01:32:48.107Z"
1325556,"pilot02",-61.0962,-56.0303,942.688,432866143,"2020-04-20T01:33:04.473Z"
1325557,"pilot02",-68.2983,-63.5376,946.7163,432882818,"2020-04-20T01:33:21.093Z"
1325558,"pilot02",-65.979,-72.6929,920.5322,432899440,"2020-04-20T01:33:38.047Z"
1325559,"pilot02",-65.979,-63.9648,937.9272,432916380,"2020-04-20T01:33:55.803Z"
1325560,"pilot02",-65.8569,-54.8096,947.2046,432934155,"2020-04-20T01:34:13.400Z"
1325561,"pilot02",-58.7158,-73.5474,932.6782,432951735,"2020-04-20T01:34:30.173Z"
1325562,"pilot02",-72.1436,-59.1431,940.0024,432968521,"2020-04-20T01:34:48.197Z"
1325563,"pilot02",-66.1621,-63.9648,937.1338,432986535,"2020-04-20T01:35:05.060Z"
1325564,"pilot02",-66.6504,-65.4907,934.5093,433003381,"2020-04-20T01:35:24.000Z"
1325565,"pilot02",-66.8335,-65.5518,934.021,433022339,"2020-04-20T01:35:41.403Z"
1325566,"pilot02",-68.1152,-65.1855,939.4531,433039744,"2020-04-20T01:35:58.160Z"
1325567,"pilot02",-68.1763,-69.397,934.082,433056510,"2020-04-20T01:36:15.653Z"
1325568,"pilot02",-70.0684,-66.5283,936.2183,433073980,"2020-04-20T01:36:32.963Z"
1325569,"pilot02",-68.9697,-65.2466,934.9365,433091306,"2020-04-20T01:36:49.903Z"
1325570,"pilot02",-69.3359,-65.7349,933.7769,433108237,"2020-04-20T01:37:07.383Z"
1325571,"pilot02",-67.9321,-66.5283,937.3779,433125702,"2020-04-20T01:37:24.240Z"
1325572,"pilot02",-69.458,-68.4814,934.082,433142568,"2020-04-20T01:37:42.940Z"
1325573,"pilot02",-66.7114,-67.4438,937.561,433161281,"2020-04-20T01:38:00.527Z"
1325574,"pilot02",-67.5659,-67.2607,934.8755,433178862,"2020-04-20T01:38:17.910Z"
1325575,"pilot02",-67.688,-65.4297,934.5093,433196241,"2020-04-20T01:38:35.560Z"
1325576,"pilot02",-69.0308,-70.4956,933.6548,433213886,"2020-04-20T01:38:52.460Z"
1325577,"pilot02",-66.1621,-66.8335,938.9648,433230797,"2020-04-20T01:39:09.453Z"
1325578,"pilot02",-68.2373,-67.0776,935.0586,433247773,"2020-04-20T01:39:26.197Z"
1325579,"pilot02",-68.3594,-65.7349,931.5186,433264514,"2020-04-20T01:39:43.723Z"
1325580,"pilot02",-71.6553,-70.1904,931.7627,433282059,"2020-04-20T01:40:01.143Z"
1325581,"pilot02",-70.7397,-67.9932,933.8379,433299469,"2020-04-20T01:40:18.103Z"
1325582,"pilot02",-71.4722,-69.519,932.7393,433316440,"2020-04-20T01:40:38.047Z"
1325583,"pilot02",-75.2563,-57.5562,960.083,433336376,"2020-04-20T01:40:57.243Z"
1325584,"pilot02",-75.0732,-68.9087,942.8711,433355579,"2020-04-20T01:41:19.583Z"
1325585,"pilot02",-68.2373,-68.9697,941.04,433377912,"2020-04-20T01:41:37.727Z"
1325586,"pilot02",-66.2231,-77.6367,953.125,433396056,"2020-04-20T01:41:57.027Z"
1325587,"pilot02",-65.4907,-60.0586,947.0825,433415419,"2020-04-20T01:42:17.707Z"
